"samples" "sex" "species" "Site.ID" "Lat" "Long" "Site.Name" "Country" "Province" "Ocean.drainage" "Country_Ocean" "site.sub" "site.sub.county" "site.sub.county.drain" "pca1" "pca2" "pca3" "pca4" "pca5" "pca6" "sample" "assign"
"192" "TULIa09" "F" "titia" "TULI01" 15.89 -93.5 "" "Mexico" "Chiapas" "Pacific" "Pacific_Mexico" "TULI" "TULI_Mexico" "TULI_Mexico_Pacific" -58.7646 -1.84313 -11.8443 -22.2643 0.0617708 -0.00537656 "TULIa09" "2"
"193" "TXRSa02" "M" "titia" "TXRS01" 16.65 -93.16 "" "Mexico" "Chiapas" "Gulf" "Gulf_Mexico" "TXRS" "TXRS_Mexico" "TXRS_Mexico_Gulf" 15.5899 34.4884 -0.305011 -0.0355205 1.07906 -8.20557 "TXRSa02" "3"
"194" "TXRSa06" "M" "titia" "TXRS01" 16.65 -93.16 "" "Mexico" "Chiapas" "Gulf" "Gulf_Mexico" "TXRS" "TXRS_Mexico" "TXRS_Mexico_Gulf" 15.1811 34.0022 -0.0999927 0.149688 0.753857 -7.23389 "TXRSa06" "3"
"195" "TXRSb01" "M" "titia" "TXRS02" 16.65 -93.16 "" "Mexico" "Chiapas" "Gulf" "Gulf_Mexico" "TXRS" "TXRS_Mexico" "TXRS_Mexico_Gulf" 14.97 33.3724 -0.38838 0.0495976 0.252703 -6.82111 "TXRSb01" "3"
"196" "TXRSb03" "M" "titia" "TXRS02" 16.65 -93.16 "" "Mexico" "Chiapas" "Gulf" "Gulf_Mexico" "TXRS" "TXRS_Mexico" "TXRS_Mexico_Gulf" 14.4703 32.3273 0.0451418 -0.0177414 -0.0183833 -3.86721 "TXRSb03" "3"
"197" "TXRSb05" "M" "titia" "TXRS02" 16.65 -93.16 "" "Mexico" "Chiapas" "Gulf" "Gulf_Mexico" "TXRS" "TXRS_Mexico" "TXRS_Mexico_Gulf" 15.5472 32.4403 -0.237692 0.0655859 0.262653 -4.39866 "TXRSb05" "3"
"198" "TXRSb07" "M" "titia" "TXRS02" 16.65 -93.16 "" "Mexico" "Chiapas" "Gulf" "Gulf_Mexico" "TXRS" "TXRS_Mexico" "TXRS_Mexico_Gulf" 15.5478 33.7875 -0.0144555 0.00707283 0.440776 -5.33528 "TXRSb07" "3"
"199" "WCKCa01" "M" "titia" "WCKC1" 31.05 -90.17 "Kirklin Creek" "United States" "Mississippi" "Gulf" "Gulf_United States" "WCKC" "WCKC_United States" "WCKC_United States_Gulf" 19.4313 -16.5678 -0.291005 -0.2235 -7.72983 0.0534374 "WCKCa01" "1"
"200" "WCKCa02" "M" "titia" "WCKC1" 31.05 -90.17 "Kirklin Creek" "United States" "Mississippi" "Gulf" "Gulf_United States" "WCKC" "WCKC_United States" "WCKC_United States_Gulf" 18.6385 -15.8568 -0.0487776 -0.0830571 -9.05328 0.295658 "WCKCa02" "1"
"201" "WCKCa03" "M" "titia" "WCKC1" 31.05 -90.17 "Kirklin Creek" "United States" "Mississippi" "Gulf" "Gulf_United States" "WCKC" "WCKC_United States" "WCKC_United States_Gulf" 18.9769 -16.7726 -0.0260351 0.11708 -9.00224 0.543279 "WCKCa03" "1"
"202" "ZANAa04" "M" "titia" "ZANA01" 16.45 -94.34 "" "Mexico" "Oaxaca" "Pacific" "Pacific_Mexico" "ZANA" "ZANA_Mexico" "ZANA_Mexico_Pacific" -60.9654 -2.24138 -11.3435 -20.1261 -0.102021 0.543422 "ZANAa04" "2"
"203" "ZANAa06" "M" "titia" "ZANA01" 16.45 -94.34 "" "Mexico" "Oaxaca" "Pacific" "Pacific_Mexico" "ZANA" "ZANA_Mexico" "ZANA_Mexico_Pacific" -59.4694 -2.30502 -12.6982 -21.3952 0.0422336 -0.0413741 "ZANAa06" "2"
"204" "ZANAa07" "M" "titia" "ZANA01" 16.45 -94.34 "" "Mexico" "Oaxaca" "Pacific" "Pacific_Mexico" "ZANA" "ZANA_Mexico" "ZANA_Mexico_Pacific" -62.5053 -2.29443 -12.9118 -22.8534 0.349023 -0.0697849 "ZANAa07" "2"
