Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
455000	-2475.2380434186884	-2459.3331565406424	-15.904886878045978	0.04464196862454708	21.534632212632943	0.004180885838944518
455500	-2476.9822440622456	-2461.5487344969115	-15.433509565334331	0.035459060667819765	25.78830588710533	0.003617041871608278
456000	-2474.6752184285483	-2459.8193947728196	-14.855823655728699	0.07158346754409198	28.168887715603127	0.0027824462398155078
456500	-2482.6559880163545	-2465.857317161758	-16.79867085459628	0.035715324123182554	31.657548672146028	0.003960307651426138
457000	-2476.17194216464	-2460.687125804746	-15.484816359894193	0.047963637437629346	31.89627230676374	0.0024305662126354586
457500	-2474.6786919780857	-2458.8564727858384	-15.822219192247116	0.03308769797403541	26.64314526822813	0.0033658379825094336
458000	-2478.565359869163	-2463.167061821601	-15.39829804756203	0.11490044253517386	22.69533728891167	0.003483205029123577
458500	-2479.7537776254253	-2460.9561185464586	-18.79765907896688	0.17496239279556047	29.196570583417373	0.0030032910764019936
459000	-2475.6291201225818	-2459.573729886107	-16.055390236474814	0.13278327531632042	22.678349987133487	0.0036562878786201574
459500	-2475.5004876847643	-2460.035698643949	-15.464789040815115	0.052185984228116065	32.20865761643867	0.0023380907539854237
460000	-2481.089146671255	-2461.632975783604	-19.456170887651176	0.08854816844571861	35.969681941100184	0.0025354580112534643
460500	-2474.3157854920473	-2459.131521363285	-15.184264128762248	0.06896732001868822	29.223531923792674	0.00265600823526813
461000	-2476.716090385795	-2458.9523464594326	-17.763743926362217	0.018505051588968018	28.67965931786275	0.0034852648398648414
461500	-2478.0969727796264	-2463.272108993248	-14.824863786378533	0.05670077000166541	25.709561969628805	0.002823903951161891
462000	-2480.3992276148824	-2464.9126331104044	-15.486594504478022	0.09366654850319281	29.699817427036027	0.004481760725222849
462500	-2478.0691367637223	-2463.1389374763835	-14.93019928733896	0.09369446818290876	29.720174079969954	0.002000856110806011
463000	-2474.7185891103068	-2459.4143493102874	-15.304239800019545	0.09111462747783418	22.207758251517404	0.0038277414045279614
463500	-2476.8272410453897	-2461.1498907919085	-15.677350253481073	0.05446554584089187	29.173331458016257	0.0020330069517210366
464000	-2474.822185077125	-2460.166490808202	-14.655694268923137	0.05215360013988092	26.735451145057834	0.0027959631019501487
464500	-2477.5635783263715	-2460.8681908696867	-16.695387456684838	0.07205661857431613	36.11508283312791	0.0019877704234098556
465000	-2480.4474037035347	-2462.034374217539	-18.413029485995374	0.07156608043121217	33.35089360788992	0.002542438467542789
465500	-2478.1081877310203	-2460.6526060508995	-17.455581680120535	0.07830009992275849	32.37680105995782	0.002077039275959668
466000	-2474.3118233529704	-2458.463728546323	-15.84809480664718	0.04026835161131689	22.65122297126592	0.003220617534669923
466500	-2476.3500470192653	-2459.8070105169195	-16.543036502345995	0.11086482936750496	24.146557576272265	0.003283143128568464
467000	-2477.9369351919363	-2459.8782430284678	-18.058692163468738	0.021028949388278914	37.73278219042894	0.002592740063211479
467500	-2477.27150691992	-2461.140698491793	-16.130808428126954	0.08659909068435563	32.61846188685942	0.003373222832330612
468000	-2478.373768328667	-2461.6025990132684	-16.771169315398893	0.09320403961808667	28.36219079299858	0.003842297454947047
468500	-2476.272558617953	-2458.899848286428	-17.372710331525067	0.031960367126653295	32.907152183702784	0.00302858372767888
469000	-2476.4640130658427	-2461.3864305835805	-15.077582482261988	0.03449967326139596	26.7276709386808	0.0028243595450784084
469500	-2479.7391933214494	-2461.9870093634563	-17.752183957993292	0.06595350693706863	36.554797628609634	0.002956741071811597
470000	-2477.553389674627	-2459.3560314203287	-18.197358254298074	0.18750686511486273	22.400804334943327	0.003108344674743897
470500	-2479.002537741092	-2460.962446720939	-18.04009102015269	0.15372072776540174	29.509918739886047	0.0027058748802920923
471000	-2474.264848099543	-2459.446215902201	-14.818632197342012	0.0519334988398065	25.907776283534375	0.002596449083307632
471500	-2476.8956150812946	-2460.6511716236646	-16.244443457630187	0.10675292163600111	22.755663343491236	0.003048176897737834
472000	-2474.502528122709	-2459.281219544884	-15.221308577824876	0.08331976365982455	25.9555043191627	0.00326323608535769
472500	-2475.531650288686	-2459.386091957079	-16.14555833160713	0.03582977459167668	32.48144133374064	0.0025058726527466438
473000	-2474.4303251915835	-2459.717311525137	-14.713013666446269	0.0753390988682119	25.58168184789644	0.0029773997829074103
473500	-2476.533565371423	-2461.4203983265434	-15.113167044879305	0.07928226484162916	29.41372779097215	0.0036397683607093715
474000	-2476.1768917783	-2460.582137214275	-15.59475456402527	0.06970799700271829	32.71438354775947	0.0026011292108021307
474500	-2478.9648411626613	-2464.3906016204346	-14.574239542226652	0.08521382507038401	26.12228314953988	0.0031125565779575788
475000	-2478.151371325097	-2460.8147481528113	-17.336623172285613	0.016941605958880918	35.998583684085396	0.002554823554771799
475500	-2479.2015811329475	-2464.6852099024454	-14.516371230501818	0.08439130130503059	23.816060978304563	0.002770835451622509
476000	-2474.0273669815588	-2458.7274193552053	-15.299947626353497	0.07425786396628974	26.967942980294637	0.0033629207549047495
476500	-2474.2782000818756	-2458.6744049216654	-15.603795160210092	0.10491744969860768	22.439169227004907	0.0032178610331909815
477000	-2476.7712052273196	-2460.3130714624203	-16.458133764899152	0.05997239962544175	18.279896887570764	0.004989673820769178
477500	-2474.958760463573	-2459.782732313262	-15.176028150311081	0.04108811617461279	26.823623248526353	0.002474146977911535
478000	-2479.186241138228	-2462.7024303805565	-16.483810757671602	0.09456640208854858	31.005959753486177	0.003142846802708517
478500	-2476.2157667423076	-2461.1439316495507	-15.071835092756874	0.07414664089126692	24.564600014799673	0.002962997033207008
479000	-2477.9478008257347	-2462.2379674599424	-15.709833365792392	0.03940597819486224	24.413706740247875	0.004240226605286299
479500	-2477.977445698395	-2461.6667533418113	-16.310692356583566	0.0790776557264456	27.73484734832745	0.004498316274710946
480000	-2475.446236417411	-2459.7966721739635	-15.649564243447259	0.118799506295975	23.339070647229228	0.003886754027921696
480500	-2475.921210693345	-2459.6915798239797	-16.22963086936514	0.053641552720286194	33.84114873019127	0.002610435646721546
481000	-2475.955159434406	-2459.201762791476	-16.75339664292992	0.02727772973920082	22.920288008959197	0.004096502333551426
481500	-2476.8989946582165	-2460.538889625724	-16.360105032492253	0.06645506196406133	26.670889807721345	0.0041408843605920155
482000	-2475.4117195623317	-2460.4300441850737	-14.98167537725803	0.0532288689238688	28.09116310966678	0.0030438360336401244
482500	-2476.847077866573	-2460.9922728466495	-15.854805019923422	0.0556809990598568	31.790868336483342	0.0028725808412924897
483000	-2477.631354108328	-2461.0912088525106	-16.54014525581766	0.0254414597191281	32.58611165589364	0.0026603211158301716
483500	-2478.364508211037	-2463.679847242688	-14.684660968349009	0.04160990965167201	30.83369395045714	0.002201664032679636
484000	-2478.8942883255713	-2461.802846897714	-17.09144142785723	0.040151553006508404	35.72489897448897	0.00238469609997374
484500	-2478.725087475797	-2460.681402158364	-18.04368531743306	0.11220101909952264	33.89090670565291	0.00247906887568521
485000	-2478.8985325501594	-2464.2810574279783	-14.617475122180924	0.055891415681034826	23.957133708218446	0.0027325123825741927
485500	-2475.3251396139035	-2459.6106881211504	-15.714451492752989	0.08961078061247299	26.61811856663413	0.0027728309192071345
486000	-2475.9337153110837	-2460.34428778013	-15.589427530953587	0.08657996624928692	25.748755179252534	0.003435913651897
486500	-2476.2386673765304	-2460.659583577062	-15.579083799468396	0.05821861923246224	31.610206059412636	0.002520840838622848
487000	-2478.4251069479055	-2462.0868528934493	-16.338254054456154	0.07507513239867823	30.32278426189659	0.0019646845962125923
487500	-2474.8336423453447	-2459.8620177682983	-14.971624577046647	0.06828364075747183	29.58294442235007	0.003161343542308501
488000	-2477.6461383417654	-2462.780628562728	-14.865509779037389	0.036046239347622	31.477537668594334	0.002714835611514072
488500	-2477.4899373495273	-2461.761760949647	-15.728176399880336	0.0780178154062167	32.960881756410366	0.0026621135806721113
489000	-2475.866302149773	-2460.3287217465913	-15.537580403181678	0.0856514110360735	27.14955346313535	0.0026392773521993207
489500	-2476.453513956875	-2461.0761515878853	-15.377362368990054	0.07363605477720495	28.195262429102012	0.003406915504036341
490000	-2475.629822541234	-2458.6446409415403	-16.985181599693654	0.0605381239211873	32.496795030509844	0.002950066615187212
490500	-2474.8230574389963	-2458.753669470734	-16.06938796826221	0.06670188506844042	32.5859188205178	0.002887097824684631
491000	-2477.7693877259285	-2460.3154765469444	-17.453911178983905	0.03309811754442191	38.396116307106844	0.0017922485598866604
491500	-2478.3133924057915	-2462.7223405925643	-15.5910518132274	0.026759227331480243	26.384627345452508	0.002159968241185131
492000	-2478.5180102702784	-2462.5847998387826	-15.93321043149588	0.06410042451381612	34.36655095176434	0.001922896790544694
492500	-2476.311236017951	-2459.7231195155036	-16.588116502447463	0.11037091544917384	29.640490884901695	0.0027753216295335415
493000	-2475.7116595659418	-2460.6578354352782	-15.053824130663417	0.0879010815179142	24.75440224909119	0.002699295843240503
493500	-2485.1411197266207	-2470.583265750138	-14.557853976482654	0.07530149195983223	26.049723287616217	0.0016604063677924084
494000	-2478.810991941491	-2459.876235107382	-18.934756834108885	0.07529133025879606	37.463541675430946	0.0015667864126404642
494500	-2476.3914451176024	-2460.938026059581	-15.4534190580214	0.0721248527781079	29.775256411983165	0.0026530049072106847
495000	-2479.362159837423	-2463.381467147825	-15.980692689598275	0.10880940174819713	26.15189964606932	0.005441938539910892
495500	-2479.1674109090445	-2464.3112865803514	-14.856124328693193	0.08957565131086447	22.85068407330567	0.0021779702891319705
496000	-2478.8119121369923	-2462.009863079298	-16.80204905769417	0.05061609048755412	33.00072333078454	0.0015119084815691537
496500	-2476.0364774625345	-2460.3147550060753	-15.721722456459172	0.10011625983212673	25.944301780701522	0.0025941820037655217
497000	-2475.1160180828397	-2459.5720120481524	-15.544006034687461	0.10573906975873115	21.74360507516597	0.0034953885643965307
497500	-2475.9462290435654	-2459.3432662787873	-16.602962764778336	0.03757082683888574	20.00601020244601	0.004244668304482977
498000	-2478.0600853954716	-2461.285103163626	-16.774982231845627	0.1057431056484343	28.99247188064759	0.002950104159471363
498500	-2477.498168738513	-2462.665522857856	-14.832645880656639	0.04471380714849465	28.48708487122948	0.001907981001562298
499000	-2476.405336008594	-2461.080955514126	-15.324380494468283	0.06336002439642714	25.747561195127524	0.0028390891234036414
499500	-2477.2410983427753	-2461.2623528898253	-15.97874545294993	0.06511479144486278	23.013579366635334	0.002603618258715043
500000	-2478.3940772547303	-2462.9964767153465	-15.397600539383962	0.08025209047678793	28.590958296582766	0.0033942925672653026
500500	-2477.928954309341	-2460.1870522859117	-17.741902023429287	0.08317137551191463	34.4180410640718	0.0020336929131627144
501000	-2475.675146483399	-2459.800798313918	-15.874348169480804	0.07199896747155077	30.286091114924933	0.002609393040617236
501500	-2474.059345262775	-2458.297735476627	-15.761609786147659	0.08537054719368756	27.490996884239525	0.0030824872535571367
502000	-2474.87796888694	-2458.7175930096237	-16.160375877316216	0.04238339053237078	27.72532159712664	0.0029394076626242127
502500	-2477.971565477684	-2460.421306104813	-17.550259372871068	0.13650769339620336	26.396600520835698	0.004100870563863881
503000	-2474.6210633742476	-2458.8126679979987	-15.808395376248878	0.029661683642790402	29.95750951849995	0.0028863033103439482
503500	-2475.8643096844844	-2460.6345846644476	-15.229725020036817	0.0694131843756064	24.53753013270304	0.004488974428298666
504000	-2478.0697850710944	-2460.3579456966595	-17.71183937443481	0.12818958964420538	25.175812660007225	0.002820159401879775
504500	-2477.0348391696916	-2461.163351382255	-15.871487787436786	0.04086935901664774	29.956473193644907	0.003358400509771427
505000	-2476.438158468827	-2459.0371354405916	-17.401023028235578	0.11061656281422999	31.390075748338194	0.0025067498574370003
505500	-2477.805961201728	-2461.1896348809382	-16.61632632078979	0.04761123626347751	24.874091355592622	0.002485706408480705
506000	-2474.783785862809	-2459.150563421667	-15.633222441142332	0.05879395946636431	30.799883628867445	0.002457880092062129
506500	-2476.9471240223515	-2460.192915488691	-16.754208533660428	0.15626405686432168	20.006464248617224	0.003427318928782225
507000	-2475.214261021794	-2460.781010632453	-14.433250389340595	0.05148587116847857	26.798079751615468	0.002188496968267295
507500	-2478.4240282365113	-2463.107705698065	-15.316322538446375	0.08144515255335275	31.59669137540109	0.0021525938449674887
508000	-2477.2199602585893	-2460.639884433289	-16.580075825300522	0.09454629993616104	33.20832909755241	0.0021628369318685246
508500	-2477.578719530583	-2461.3778638230797	-16.20085570750331	0.025461481412210246	25.923557886012762	0.003071539597835997
509000	-2479.177373906934	-2462.8512012177716	-16.32617268916257	0.021744502576778853	28.799436022902157	0.0035167019237518997
509500	-2481.8468312171567	-2466.2606112836356	-15.586219933521027	0.09775483672905316	28.981148957344452	0.004447174886313389
510000	-2476.7237131848083	-2460.646626812835	-16.07708637197328	0.028974752138844834	28.320732083113786	0.003237086232926521
510500	-2474.291630238835	-2458.971701143064	-15.319929095770707	0.05051146453080184	24.528129259147125	0.0032047763290779948
511000	-2478.1362556870267	-2461.2539383368558	-16.8823173501712	0.07826039659391212	28.78092551394805	0.0036642336350022307
511500	-2476.8898656396727	-2459.949809334881	-16.940056304791447	0.019491139851660205	28.22666393676523	0.0026919053463501613
512000	-2478.3613085218863	-2463.0369404005583	-15.324368121328174	0.06279866152369325	22.710934564691073	0.0033709276835397475
512500	-2475.7807686020114	-2459.6219085600487	-16.158860041962836	0.0647391813575426	28.79423311863127	0.0028007462349920833
513000	-2475.676993193926	-2459.89021430962	-15.78677888430601	0.04421509076893374	31.84019346541061	0.002392280525353615
513500	-2480.1680463908	-2463.2843901250535	-16.883656265746517	0.0399856630372282	29.93845738141647	0.002053861310410439
514000	-2476.4386641241035	-2460.0338483429696	-16.40481578113406	0.0959946289226142	27.302653868674618	0.00221874092006773
514500	-2476.9029526766417	-2460.4547055152925	-16.44824716134908	0.03554970382808731	25.421313666226556	0.0038055067875056737
515000	-2475.311068337877	-2460.2470057712844	-15.06406256659221	0.06670801245892977	24.504547173740246	0.002838818446579678
515500	-2476.2064561761645	-2460.6154345634927	-15.591021612671831	0.0973416979138321	23.192729098247455	0.0030209086514365394
516000	-2481.7859727738232	-2460.4000263746416	-21.385946399181766	0.20402368570983406	30.875117490150075	0.0031018327266359095
516500	-2475.2966891329406	-2459.5910860160056	-15.70560311693515	0.09796269270988223	24.91475487310887	0.0031808843591595365
517000	-2475.6147568554406	-2459.8577282651036	-15.75702859033714	0.07696418285180132	25.728025739458317	0.002711398928385261
517500	-2479.2147225966796	-2463.261163651089	-15.953558945590535	0.025270765282721094	29.89903462477123	0.002743563599636499
518000	-2477.9553782554026	-2462.7838410744976	-15.171537180905077	0.07543615072860917	23.20337095915341	0.003970371304563829
518500	-2474.6545674179742	-2459.012061486321	-15.64250593165358	0.05132895948856765	25.442058109602993	0.003298073242875668
519000	-2481.6692424715425	-2464.0218845759787	-17.647357895563992	0.0560668272825209	16.432362942501857	0.007630310354396356
519500	-2476.536925693966	-2460.3148445477755	-16.22208114619052	0.11399290813247759	24.913504593671817	0.002700240428471537
520000	-2477.96034224592	-2462.920779398987	-15.03956284693266	0.09675371482659695	29.592314482315533	0.0026068838966800353
520500	-2474.777261951309	-2458.9845490191424	-15.792712932166408	0.10463745565960929	25.076193771423682	0.0037242481361751344
521000	-2474.976010290377	-2458.936045322233	-16.039964968143764	0.07237940448909397	28.564250003114864	0.0026172979133911364
521500	-2478.1133219143917	-2461.063227104237	-17.05009481015464	0.16105955570430475	22.072637451396893	0.004128822075783361
522000	-2473.758189379025	-2458.185051275695	-15.573138103330114	0.08834637161373081	23.508288552295216	0.003351875749434481
522500	-2476.685747515696	-2459.54383900052	-17.141908515175874	0.02274675076209697	31.23911370270519	0.003189953976679507
523000	-2476.8981824625853	-2462.4006287655598	-14.497553697025376	0.05783942151943935	28.438453688689634	0.0022022349792676955
523500	-2480.0711295061947	-2463.4112154071267	-16.65991409906798	0.10414864827989717	23.470803260055664	0.004205535672177567
524000	-2479.019702803163	-2463.4287195672523	-15.590983235910512	0.06117705824000165	26.179527211399723	0.004602576029546001
524500	-2474.8398919886795	-2458.8691960830206	-15.97069590565897	0.059997828445444344	31.004914952634742	0.0030025524261873575
525000	-2476.197466399238	-2460.831924923787	-15.365541475450648	0.04498133199639214	29.691762356979794	0.002727248336533535
525500	-2475.8500627861026	-2461.1639574582555	-14.686105327847292	0.04772367663376115	25.376998896689813	0.0026862980504501767
526000	-2479.1605781973076	-2463.4437518561003	-15.716826341207243	0.0573588079810176	34.4032218626145	0.002607543065071724
526500	-2477.783057047438	-2462.7362753921434	-15.046781655294382	0.07809741610885239	27.851721589734996	0.0033741754968413663
527000	-2475.518742546418	-2460.237687214907	-15.281055331510748	0.06847151293746025	24.312907695476753	0.0028345626341335214
527500	-2477.6732294777175	-2462.7518009956257	-14.921428482091834	0.03476896531905061	28.72965567779624	0.002011930197836528
528000	-2474.0417174236177	-2458.709396441678	-15.332320981939743	0.05213636801540045	24.829364374657292	0.0036323209511633487
528500	-2478.830413538387	-2461.721322400499	-17.109091137887944	0.053332422364443195	34.7535833339273	0.001782150579789838
529000	-2475.3304191807742	-2459.0364799817708	-16.293939199003702	0.030424871137210475	31.67338186468352	0.0021429183041568015
529500	-2479.646275811048	-2464.396053109226	-15.250222701821698	0.07324424285974898	33.876892593891576	0.0020909095823054766
530000	-2477.7196426452165	-2462.043136400461	-15.67650624475505	0.09538073959697717	31.044133984241338	0.0017175607759382294
530500	-2476.8849264674636	-2460.65797143193	-16.226955035533642	0.050932586553414996	34.55038340263405	0.0022715443963168204
531000	-2481.701671169527	-2465.434706214766	-16.26696495476102	0.03960959403758496	23.326652024261328	0.0032372069822468957
531500	-2476.739220539561	-2461.402625752401	-15.336594787159601	0.10078363811622186	25.82273048599826	0.003324784807735988
532000	-2477.4816117776245	-2461.1810713258533	-16.30054045177107	0.07701299620203715	34.13684675194207	0.0030708704865318385
532500	-2475.7668846694223	-2460.4165582350506	-15.350326434371503	0.05866084313212474	27.314585256753336	0.002370449600488561
533000	-2476.600691372305	-2460.426058416683	-16.174632955621906	0.10275583992583731	23.946108721826786	0.00265536669561297
533500	-2478.906128637784	-2462.7559346042312	-16.150194033552875	0.1420491023509376	26.04997887676299	0.00259628917942602
534000	-2476.198245279672	-2461.0256913821454	-15.17255389752632	0.08937331974228777	20.96337337911037	0.0033484718336348326
534500	-2476.1962929909414	-2459.7984080638503	-16.397884927091017	0.038708661012383065	26.078496904824846	0.0028948225946879443
535000	-2476.421287709634	-2460.0630688927645	-16.358218816869424	0.07582775160595402	26.24906452804774	0.002782394879460823
535500	-2477.4573110252377	-2460.558297120539	-16.89901390469883	0.025981900424699562	24.151039874465017	0.0035580494955174684
536000	-2478.117825142402	-2462.3115488148037	-15.80627632759835	0.08263802592135355	27.205449869156627	0.0019487367217094701
536500	-2479.237400330353	-2462.7339282608427	-16.50347206951015	0.06055619967708152	28.860090685530604	0.002407610750890866
537000	-2475.3530740032515	-2460.063305041402	-15.289768961849497	0.09397415931054896	25.784280228214445	0.0037939489679053293
537500	-2477.10154955067	-2460.508764144861	-16.59278540580911	0.1464199792917532	18.982645642009256	0.004584703173904645
538000	-2477.1532159748276	-2460.623469537661	-16.529746437166672	0.02260097360064841	28.571832323009854	0.002518396919113275
538500	-2476.1447517615784	-2460.3125544578097	-15.832197303768611	0.10125339302903232	24.592055296808425	0.0033698232355150386
539000	-2475.7449468257555	-2459.3414398629584	-16.403506962796893	0.12840820327834235	27.20210509068709	0.00329027451085345
539500	-2478.0495472624575	-2462.1060418317825	-15.943505430675131	0.11673288623010111	21.589085248688637	0.0024915500250980924
540000	-2475.915548738354	-2461.095625263693	-14.81992347466124	0.06492600362823928	24.06801743179315	0.00372465583941289
540500	-2474.2444785040484	-2459.1901760897044	-15.054302414343839	0.08081798175691669	26.444122141782774	0.003139678281906879
541000	-2480.6070437070325	-2460.8074362847474	-19.79960742228495	0.22138220746434875	26.638706244233106	0.0031860054978255373
541500	-2474.9888074314	-2459.501434387195	-15.487373044205164	0.03804624452546783	25.82485797991062	0.003473108453849886
542000	-2477.6842602371144	-2460.6978404283745	-16.98641980873982	0.12389871021013277	29.245794938054452	0.002760398947837148
542500	-2479.188536405563	-2462.803966198515	-16.384570207047805	0.10359179920588593	23.085895770238753	0.0046924251350086
543000	-2478.280933908408	-2462.1047107736595	-16.176223134748565	0.04278477173044516	35.226082914895265	0.0025971749380101212
543500	-2482.7666882343133	-2466.4119691111423	-16.354719123171083	0.09334759560277711	24.33539653058796	0.0030156516168829573
544000	-2481.682758745804	-2464.475816015656	-17.20694273014824	0.016195032037946866	27.393761351553266	0.0019985864656634853
544500	-2476.5423610018215	-2460.0926957483816	-16.449665253440106	0.08966726400153228	31.0492375407247	0.0025413007223893647
545000	-2477.4697015554857	-2460.4287075237	-17.040994031786095	0.08527626343579305	33.08968840695115	0.0023624752188166434
545500	-2478.0469858438228	-2461.9643892048907	-16.08259663893187	0.08887342760149974	25.998556577529936	0.004297692639526048
546000	-2475.0890416026646	-2459.474844154102	-15.6141974485625	0.04764222448001123	25.488566671878704	0.0030757061148347854
546500	-2475.2752773372595	-2458.7666451956693	-16.5086321415901	0.13713503961627116	23.803173256265488	0.003996300686930047
547000	-2474.4988657027075	-2458.8445973862313	-15.654268316476115	0.03985222362097441	25.48029169909607	0.0035070784300887344
547500	-2481.97321151617	-2460.7148076861004	-21.25840383006982	0.1568319135076099	34.18361154390321	0.0024109516984209337
548000	-2476.4121921211245	-2460.455379603387	-15.956812517737351	0.11802840245551233	22.40794546766772	0.003136336163053911
548500	-2479.216392873357	-2464.1814901560474	-15.034902717309643	0.05299540111005891	33.61962778668711	0.0019357485077630505
549000	-2475.9182496286153	-2460.3830049026938	-15.535244725921658	0.06114248598224833	27.702154940175486	0.0039572689401298315
549500	-2473.7853815552294	-2458.7401219895974	-15.045259565631888	0.0506750090823351	24.456509913288848	0.0029485374933341216
550000	-2477.302240562473	-2461.542272893237	-15.7599676692357	0.08126742173748194	29.718036770751496	0.002433429470443433
550500	-2476.449698346722	-2460.618973990634	-15.830724356088114	0.051578381044275805	30.424534521464246	0.0018246528248503089
551000	-2473.6625595860105	-2458.151799484372	-15.510760101638297	0.07029645207899417	26.871332718555344	0.0032112531370398776
551500	-2478.824174473602	-2463.561556164766	-15.26261830883596	0.10064570230167216	27.40410761986969	0.0034021981360860022
552000	-2479.6796095879	-2464.7832148410007	-14.896394746899114	0.09462543057333206	29.324054109940292	0.00290741456338827
552500	-2478.6790761915963	-2461.626718529903	-17.052357661693264	0.02035074332620951	31.336628280583287	0.001940884323839332
553000	-2477.2443946591156	-2460.2868054423834	-16.957589216732096	0.13270742754150486	28.09747393179186	0.003990366857210759
553500	-2477.3022130714076	-2461.717868428321	-15.584344643086718	0.08574281213687183	23.844559612602566	0.0024571765074804615
554000	-2480.793666624947	-2462.212950997515	-18.58071562743217	0.12029907191842033	30.277568627184635	0.002516711283267719
554500	-2479.4423330755167	-2461.9336339919882	-17.508699083528445	0.09712227862125877	30.357490257647616	0.002393607026987944
555000	-2478.2774663786486	-2460.442809871889	-17.83465650675939	0.1296384948465396	30.12426179765079	0.002202426558451711
555500	-2482.6620503449794	-2467.7103839385873	-14.95166640639234	0.04135353448916529	29.98153050994113	0.0014929903367173305
556000	-2475.5498014495492	-2460.703631846556	-14.846169602993204	0.07209621862215604	23.77146243492236	0.0031121096590271753
556500	-2474.904067242351	-2459.02665662236	-15.877410619991327	0.04779790797343189	21.167308047590943	0.0041055204923602035
557000	-2479.5465441180463	-2460.675866043644	-18.870678074402505	0.03459966553574933	38.51825256655247	0.002307973100603909
557500	-2476.535595567025	-2460.003079962187	-16.532515604838395	0.06315421233895642	33.24241142102419	0.0023512580907863604
558000	-2482.0021816394874	-2466.355951518535	-15.646230120952128	0.1076177585470929	29.27166832562889	0.003629229909824366
558500	-2478.748642448644	-2463.9969400750165	-14.751702373627875	0.05480604914173372	27.271711168729574	0.0030688648726306627
559000	-2479.7884404236834	-2461.953752876296	-17.83468754738699	0.07132423632357016	35.73939875907789	0.0020538103713927053
559500	-2475.6212235316957	-2459.994465870468	-15.626757661227737	0.09739611217584596	22.853505642405494	0.003010614922228571
560000	-2479.212711358529	-2460.66235095226	-18.550360406268947	0.10006342039534395	30.347170340262068	0.0026034390996170853
560500	-2477.362457728701	-2460.6434044137673	-16.719053314933806	0.10791081888991538	31.762445599324444	0.0030092806572184373
561000	-2477.0868815251847	-2461.628483807305	-15.458397717879404	0.0664781127283126	29.160921158259963	0.0017170897632688095
561500	-2476.626069919206	-2460.7412780605537	-15.884791858652495	0.06649185181371792	19.56380545774148	0.0032829521093103923
562000	-2480.017213015405	-2463.4305737348313	-16.586639280573642	0.15534887961705723	20.721420879974445	0.00324278798528929
562500	-2479.2410444434154	-2459.310011343572	-19.931033099843212	0.030108000259473123	37.90062806295641	0.0028262548572669482
563000	-2478.3152295953537	-2462.821420164862	-15.493809430491783	0.07609545493688401	23.000908854664168	0.004270931591052105
563500	-2476.19207330901	-2460.38722493407	-15.804848374940075	0.05753833601850568	20.85958459624073	0.004648006456237169
564000	-2487.021830271185	-2469.352273179497	-17.669557091688144	0.05327785854386463	18.393219255076275	0.004025662092863066
564500	-2475.4911720997356	-2459.8037997800534	-15.687372319682138	0.08032501638918196	19.046537941466834	0.0031674085329532462
565000	-2481.8564297725457	-2466.4558661725723	-15.400563599973138	0.12619230292803585	26.98952626768356	0.002624857740455102
565500	-2477.4968248768187	-2461.5933565700893	-15.903468306729351	0.06209478009305328	25.645364277128362	0.0032084583408679246
566000	-2475.8871952228446	-2459.7114562459547	-16.17573897689003	0.05572172044714585	33.1498376201491	0.0026042678418189743
566500	-2477.8275150069876	-2461.96144146939	-15.866073537597345	0.12586769044688587	21.134122187993793	0.003857462186130753
567000	-2479.626789209821	-2461.8930209993073	-17.733768210513393	0.15299005265007565	15.116257984637286	0.005752492409950198
567500	-2477.478644384537	-2461.1754731294495	-16.303171255087243	0.11304231757739791	16.948041846714567	0.0035871146875691303
568000	-2476.489101326941	-2461.043195646412	-15.445905680528968	0.07140766562163058	19.861609935367262	0.0036477530285232815
568500	-2480.9932614587137	-2463.125856211077	-17.86740524763653	0.17783435244782403	26.21340581769596	0.0035371805234924772
569000	-2476.3939712351494	-2460.536938490811	-15.857032744338433	0.053341198675726516	27.934330395791104	0.00224477267258856
569500	-2478.3822814822825	-2463.0361424552143	-15.346139027068325	0.09536410446752168	28.77126608388467	0.00250854296531892
570000	-2477.5982490772103	-2462.0739211382697	-15.524327938940743	0.05371293813522545	30.956322269188927	0.0033026917677774575
570500	-2478.6590306831768	-2462.953798472103	-15.705232211074172	0.10924501653955107	26.099131195190935	0.004553892228606926
571000	-2478.2708576724517	-2461.8747779462733	-16.39607972617844	0.07788512707485788	29.020354012168067	0.0033806877232444863
571500	-2476.641427044537	-2458.6664020753838	-17.975024969153452	0.14514956531262907	27.882072837121463	0.00351708850294697
572000	-2475.268255793778	-2459.5918036049347	-15.676452188843141	0.07120067273760153	21.57827647457319	0.004545060499131716
572500	-2476.2776169892695	-2460.070982222603	-16.206634766666195	0.0301054153675133	24.7955578373564	0.0035603840692128123
573000	-2478.168143650363	-2461.9429015324267	-16.22524211793658	0.1212176706437873	23.471978575076605	0.004118092312442006
573500	-2476.444750659421	-2460.9340469031004	-15.510703756320689	0.10087709217022883	23.992877749670825	0.00414043224518879
574000	-2475.444863055081	-2459.8733884451826	-15.571474609898283	0.05386107627420236	30.129406884641853	0.002524594130678354
574500	-2475.9955279086657	-2461.4797657465383	-14.515762162127652	0.060163335993598854	26.92457404402667	0.0030373254917154123
575000	-2475.575161079342	-2459.0086550508518	-16.566506028490043	0.1054952146915065	17.612089228647804	0.0051994602806623175
575500	-2475.769653800303	-2459.8386391127706	-15.931014687532496	0.03951974454350001	23.130593276440976	0.004146302044405355
