Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
515000	-2319.301391624329	-2302.6265717688116	-16.674819855517367	0.0577204984810946	33.386271105886195	0.0037564821979185255
515500	-2323.0060353022172	-2304.2973979960007	-18.708637306216744	0.0788172023323321	37.879525925766075	0.003982715306290201
516000	-2319.467573750641	-2304.479486834904	-14.988086915737071	0.055048272397279316	27.21866246234883	0.003682220959915917
516500	-2319.0588446534834	-2303.059769856245	-15.999074797238212	0.0995463673480515	27.80890383842135	0.0029917492828121684
517000	-2317.783252952831	-2302.023466360899	-15.75978659193176	0.05751673815636557	23.457688446823475	0.004228215969811568
517500	-2318.346380501562	-2302.943333962768	-15.403046538794218	0.06120832928380301	26.136765735639806	0.004029802721952235
518000	-2318.9867601409064	-2303.5747168312746	-15.412043309631981	0.07680204140122	24.616257258646318	0.0035501321479630985
518500	-2318.457073082205	-2302.5192096278543	-15.937863454350747	0.05419359086645837	27.25799430622227	0.003737525595456873
519000	-2319.063077328558	-2302.8678628160915	-16.19521451246638	0.06596627366399836	26.21550246045096	0.004400772413116957
519500	-2316.9098450087677	-2301.3000780426314	-15.609766966136188	0.06744292029008107	27.61166453553267	0.0039014080798383823
520000	-2319.659867961422	-2303.4945382964183	-16.16532966500398	0.09006895558538708	31.98857712710781	0.0030767986375880795
520500	-2321.365695780427	-2304.9936328751896	-16.3720629052373	0.13660383053198757	23.441691114694127	0.004722722872566274
521000	-2319.912448369553	-2303.803333604602	-16.109114764951368	0.08908300728009354	31.873411068474248	0.004332988748103704
521500	-2320.8309354358303	-2304.0274820038767	-16.803453431953365	0.019712060518832907	35.39488422244722	0.003264587166560674
522000	-2318.7785340810656	-2302.50842181518	-16.270112265885388	0.09565290706356334	19.024509267740008	0.0059489337775555555
522500	-2319.7924739798896	-2304.358949060317	-15.433524919572578	0.09308592488801719	22.483234817842746	0.00402694825008639
523000	-2321.4930988979377	-2305.9300315612613	-15.563067336676568	0.08903308888709761	21.66411510248876	0.004197675525659551
523500	-2318.3900007852735	-2302.197050083702	-16.192950701571682	0.05252130552016408	28.28806213301488	0.0037829796141809987
524000	-2320.5451427736393	-2305.3428011570277	-15.202341616611537	0.05753065155158775	32.69915440068581	0.0027805350615630656
524500	-2321.2474464777147	-2304.824223351313	-16.423223126401908	0.061808955025262784	32.140467356496394	0.003072284120372154
525000	-2321.1423029754565	-2305.00425993288	-16.13804304257673	0.07148134912297821	28.910530126620213	0.003576421178060557
525500	-2321.093711468877	-2305.042115159257	-16.051596309620138	0.11996483273693627	23.29845828838457	0.004983590250394752
526000	-2318.9763287976484	-2302.068828600196	-16.907500197452304	0.1447039690385662	23.088493776586702	0.0056708729720874144
526500	-2326.673825908087	-2309.3433920540406	-17.33043385404662	0.031349649448041327	24.027791055790402	0.004757902550559371
527000	-2323.4781845671646	-2307.180500061895	-16.297684505269377	0.0912872533609578	32.33513658049384	0.004686706690465999
527500	-2320.300374090711	-2305.571191252141	-14.729182838570228	0.053705225515355746	25.312246473445054	0.0039653803380276815
528000	-2318.0289985245477	-2303.003296012261	-15.025702512286282	0.07845433811352781	25.986063421477326	0.004583287783301805
528500	-2320.719021650008	-2305.6402210625934	-15.078800587414744	0.034372319582311676	30.29422167667454	0.003794982667244224
529000	-2321.026675799853	-2304.061733623124	-16.964942176728798	0.030224761147126324	31.32009639236726	0.005365396392609238
529500	-2317.3470366233155	-2301.4581790125167	-15.888857610798974	0.08673605423281455	29.044826118296854	0.0037352438119237024
530000	-2320.1986245655703	-2304.8830180933387	-15.315606472231513	0.04553101525551945	32.210469303327244	0.004274716443561505
530500	-2318.6974715900787	-2302.7877451869495	-15.909726403129289	0.06111529490138861	30.162547608429275	0.003505895738163663
531000	-2318.7193726654455	-2303.5200139677136	-15.199358697732	0.060838464574633995	32.320038184132876	0.004315650697116111
531500	-2318.0426764594063	-2301.519962195331	-16.522714264074988	0.1093390866942367	26.6627962120102	0.003903598261465361
532000	-2320.2096791088225	-2303.0434201927806	-17.16625891604192	0.020241245258693568	34.0383518767642	0.002877000006743244
532500	-2319.3832981797823	-2303.1825676012795	-16.200730578502966	0.07325156636253102	31.455061822953244	0.002711711789511796
533000	-2326.411598763007	-2310.9669218678578	-15.444676895149101	0.07077710122208948	26.29968443403905	0.0023689948249565546
533500	-2323.193828106224	-2306.4388744542266	-16.754953651997113	0.04509336874328235	30.668199278159328	0.002483024951020114
534000	-2317.8273224165855	-2301.9184849243907	-15.908837492194838	0.06143596120120783	30.313895774441303	0.0036542600518342655
534500	-2318.8236021654425	-2303.393934145297	-15.42966802014557	0.09102575021480774	23.21065112962354	0.004245559700662542
535000	-2323.475911080166	-2303.8673986134777	-19.608512466688495	0.052898734242856994	34.95646548835883	0.003599066425874218
535500	-2320.646825725076	-2304.2516586329193	-16.39516709215635	0.038987220794455844	28.429165687453498	0.005444458811819211
536000	-2317.417903873632	-2301.248295204603	-16.169608669028875	0.11856542003147554	23.1625717406721	0.005318404242531333
536500	-2321.0912133148604	-2303.5635856639256	-17.527627650934907	0.1608889230620654	26.46865561739726	0.003063741424901956
537000	-2318.714818556267	-2302.482444983458	-16.23237357280876	0.0898817354629716	29.315050339434944	0.005292355233377518
537500	-2317.937077535566	-2301.8971615693727	-16.039915966193238	0.09619414631991238	24.586813365898735	0.004742084338904582
538000	-2321.132345907215	-2304.7922069549895	-16.34013895222565	0.05409189330696644	19.97600370651412	0.0070151495185324445
538500	-2321.3980877072977	-2306.9601706182184	-14.437917089079235	0.043758526683132924	29.0927826387637	0.0027518050301386103
539000	-2319.5867738272673	-2303.967175051819	-15.619598775447944	0.03439108607244582	34.173211351710535	0.003126307559446213
539500	-2321.1214385442117	-2304.7355290179403	-16.38590952627157	0.03088671845746479	33.21411705415827	0.003247336357016871
540000	-2319.8577580764063	-2302.616871268138	-17.240886808268435	0.11872632148254707	28.321858465313596	0.004678257794097485
540500	-2318.723604100602	-2301.833507143993	-16.890096956609213	0.05939449676294294	35.03242832795297	0.0033462170390619506
541000	-2318.959951541333	-2302.538553204457	-16.421398336875697	0.08903938084683452	28.926334055930845	0.0036021866578731586
541500	-2318.770169584748	-2302.74352068383	-16.026648900918033	0.07314052434238068	27.74507404333568	0.0042019006046252
542000	-2319.647415411986	-2303.559052440092	-16.088362971894007	0.03305076834322611	29.095418907498733	0.0041714532247445965
542500	-2317.508408097224	-2301.954848531704	-15.553559565520311	0.0473618554519487	22.88488082245712	0.005345752957832725
543000	-2319.932892069931	-2303.62733752441	-16.30555454552107	0.0248353699899102	28.902109620539427	0.005533809015489012
543500	-2323.1267667231173	-2305.9385804626572	-17.18818626045991	0.02660176554581191	30.47427920425445	0.0030958421746983805
544000	-2321.404744353941	-2303.4979521045116	-17.906792249429675	0.020654627230728317	22.344589878106806	0.005222484999868713
544500	-2322.73122369309	-2305.5366643563293	-17.1945593367609	0.07939375046258838	37.7238149156787	0.0032680942634471647
545000	-2317.5131483708687	-2301.1951498915887	-16.31799847928007	0.06019738255659966	33.0942784847947	0.0032865360526069475
545500	-2318.92709537007	-2303.170041684111	-15.757053685959306	0.08214824395339412	21.949640323077837	0.005354635702730716
546000	-2317.4059463315834	-2302.2161592524426	-15.189787079140753	0.0637254990131739	28.834920786919426	0.003304432119516743
546500	-2318.6949992039845	-2303.4720834318878	-15.22291577209692	0.06702095777793521	26.02670713791408	0.004273706667938919
547000	-2317.1515183901947	-2301.6984935941173	-15.453024796077573	0.04259897752957334	31.056819968270037	0.003435685789241324
547500	-2320.5873047376895	-2304.780707973704	-15.80659676398532	0.04573606758311537	28.291322361118947	0.004780794317032913
548000	-2318.632581752844	-2303.1092598486807	-15.523321904163387	0.03874451729675137	24.9589916476545	0.004417540231243586
548500	-2317.6345655572004	-2300.996157638736	-16.638407918464452	0.029947311545864164	23.68850344687542	0.005407767703252495
549000	-2319.251193275173	-2303.0383942889152	-16.21279898625798	0.0772571018464051	19.02684683639013	0.004849042085117037
549500	-2317.9394696823433	-2302.7270480632815	-15.212421619061994	0.05786374082903911	28.493318898933108	0.0030925111203812953
550000	-2320.2916552913125	-2303.292896649445	-16.998758641867397	0.05585245948628235	31.723763565303834	0.0031945087114142396
550500	-2317.2407160264875	-2301.1751459070447	-16.065570119442686	0.10003522689227606	28.941534281787153	0.00417173383772759
551000	-2318.5956330877852	-2302.775628021661	-15.820005066124466	0.04942653690034748	31.848679559654137	0.00420527859328475
551500	-2321.3388383143047	-2304.5125236269027	-16.826314687401812	0.029462509598237513	29.221291780142874	0.003468573988898305
552000	-2320.0388458438865	-2302.919118738616	-17.119727105270684	0.09146158637630616	26.69566882834712	0.004650544195487573
552500	-2321.8195928739547	-2304.77208970242	-17.047503171534416	0.04542487829234004	35.11553124044993	0.0038746001823733774
553000	-2319.1238732062443	-2302.9753392526873	-16.14853395355708	0.07739617923728168	31.608717739310087	0.003799126623593616
553500	-2317.0914460998256	-2301.7078415616907	-15.383604538135156	0.061559526209417396	22.861306536310813	0.005250430530541408
554000	-2320.1437468631552	-2301.916867887434	-18.226878975721224	0.06854779825394837	34.6244151277949	0.0036747319181585514
554500	-2319.7144714915335	-2301.5272414848328	-18.18723000670066	0.17521160218832846	23.62597843294062	0.005450933543768263
555000	-2317.9561648843346	-2301.9180944465447	-16.038070437790026	0.04661690775871739	27.169929470348695	0.004800751699015512
555500	-2319.72275126716	-2304.222299602109	-15.500451665050836	0.0626573197922913	22.564572098716376	0.003705485867895115
556000	-2324.893073698681	-2307.522584489561	-17.370489209120002	0.07929238047649081	30.809695601555546	0.0058546367262742195
556500	-2321.155880065549	-2305.1015814256048	-16.054298639944342	0.0956729561025404	31.42483938086034	0.003531441221630407
557000	-2319.7782569692436	-2304.308302503544	-15.469954465699615	0.07981581154123268	25.79039888174206	0.005621841451672552
557500	-2321.2400788642494	-2302.4235132716913	-18.816565592558234	0.015935725000505746	36.778199196976395	0.003121483676585983
558000	-2318.4393324912203	-2302.4112804373567	-16.028052053863732	0.06999611433865281	19.500176524096755	0.0059794878597016765
558500	-2321.514962580371	-2306.406515355584	-15.108447224787103	0.08265197657492572	26.675447875297085	0.0031311969854344772
559000	-2322.97800999711	-2305.926237820116	-17.05177217699368	0.07918215417477001	31.164283976593648	0.004019561578962239
559500	-2321.663977155963	-2306.325915763982	-15.338061391981242	0.10027050185185454	26.712556219783917	0.004221873390346814
560000	-2323.2510974445236	-2308.095261786174	-15.155835658349798	0.06060621009681158	32.39374557504663	0.004480815422492872
560500	-2321.503933146547	-2305.30606570063	-16.197867445916764	0.03230803741446101	29.780226284460188	0.0038864590385737628
561000	-2318.8845048371077	-2303.355077950152	-15.529426886955552	0.10847927734004494	25.52355173052429	0.0042103893996389375
561500	-2320.647487706044	-2305.2659676833396	-15.381520022704388	0.052829633578131134	23.52547072183988	0.005663096646509804
562000	-2320.0003319010048	-2304.363732053239	-15.636599847766037	0.07786463185095799	31.517507454889984	0.004338444572075577
562500	-2321.8811986098713	-2305.5629547596127	-16.318243850258625	0.03212400873338182	35.66057950406675	0.003807274392597462
563000	-2318.946687828986	-2303.0837293679706	-15.862958461015413	0.0458722255829001	29.875776099834223	0.004294650950626729
563500	-2323.7170149864573	-2307.5937067401906	-16.123308246266845	0.033518347072853054	28.194141452138087	0.0025977643980930275
564000	-2323.544297486851	-2307.668719152859	-15.875578333992191	0.04186102919754608	33.7075646428151	0.0031598145401804684
564500	-2319.495864225052	-2303.3208522793766	-16.17501194567557	0.11738540174103873	26.46445592150267	0.0034310056945679305
565000	-2319.1406221926604	-2303.5281582593216	-15.612463933338988	0.08572675942952278	26.742400206747455	0.005126835118230162
565500	-2318.4998709839024	-2303.6440690847294	-14.855801899172906	0.05529423947592792	25.17296117078752	0.003843121108429833
566000	-2318.1271266813746	-2301.3606955472815	-16.766431134093267	0.06909958111964531	34.321765838431936	0.0031807510675837636
566500	-2318.6980225582115	-2301.7708953750844	-16.927127183127265	0.05844367383851549	31.497740272305677	0.003519337666150868
567000	-2319.4985971079745	-2302.047067200978	-17.451529906996505	0.016694165477260853	31.397808703625298	0.0035429680895809773
567500	-2321.5166208854616	-2304.144333546288	-17.37228733917346	0.13382594780865018	29.031000107688524	0.003059762407962888
568000	-2319.1151973538763	-2303.5332669717363	-15.581930382140051	0.04422499794341372	31.265018693846162	0.0032837909646702473
568500	-2316.7050966025463	-2301.5136310774424	-15.191465525103874	0.0450667964267502	25.4458896441431	0.004652262487083281
569000	-2319.7168531815746	-2303.4113214128147	-16.305531768759902	0.1190150316012808	19.492986939653402	0.0054597714794282015
569500	-2319.7789978077985	-2303.367220974916	-16.411776832882374	0.02418467493853399	27.45886688969273	0.004909480591039135
570000	-2318.08805988201	-2302.418484211446	-15.669575670563894	0.10232786359939644	23.43197907019322	0.005720847902908983
570500	-2324.1457805965124	-2308.179780638209	-15.965999958303193	0.12152035766203352	22.188528985165576	0.003187448991672298
571000	-2323.5984272472956	-2306.5642570084347	-17.034170238861066	0.08043863695204277	33.69018105257223	0.002139142412942606
571500	-2323.8305875032056	-2307.4009307594	-16.429656743805587	0.06608900066454818	35.72720177638358	0.0033463663889717592
572000	-2320.003479347884	-2304.301804411593	-15.701674936290972	0.07126187211118475	21.466266287181583	0.004603348224820742
572500	-2316.5039287450077	-2301.053390654668	-15.45053809033993	0.04295933120444296	27.788762583323212	0.004196982702961429
573000	-2320.932858028577	-2304.551055785425	-16.381802243151746	0.01848720523209108	28.586808750460577	0.0031742090328417917
573500	-2319.6963832844167	-2303.5814537440556	-16.114929540361114	0.02146289409237705	28.225267028282463	0.003454293470505095
574000	-2316.7870280940188	-2301.7521102157466	-15.034917878272285	0.07240426673743701	26.599244225706535	0.004908101821800015
574500	-2319.407029773705	-2304.4335388287514	-14.973490944953333	0.04015299407263094	26.65935348505393	0.0033608839779635377
575000	-2324.879543582511	-2303.012640809457	-21.866902773053994	0.08897241247430603	42.25671920288462	0.0026411923968130647
575500	-2317.366195787115	-2301.769792781044	-15.596403006070837	0.040948009343062156	28.33258169339567	0.004680842436344303
576000	-2321.9868513843794	-2304.684355075712	-17.30249630866711	0.09971335156436917	27.43864015252826	0.004569244050734214
576500	-2321.268246406757	-2304.345659784557	-16.92258662219993	0.09137262327075153	33.824401919284064	0.00411715660790964
577000	-2319.0018215021882	-2302.966628608082	-16.035192894106448	0.04019848639561741	29.64018768061405	0.0030910297343769246
577500	-2319.185614377251	-2302.8800551958766	-16.30555918137463	0.08064451569714477	33.411603508441885	0.0034688121668631686
578000	-2318.8511365956642	-2302.7660481416096	-16.08508845405444	0.10957189251809904	23.278745924889407	0.005790073687878632
578500	-2318.337395036242	-2302.9763039668187	-15.361091069423233	0.04636389783673757	24.525744514365392	0.004213761555243978
579000	-2320.7692851638467	-2306.0106529457285	-14.758632218118134	0.052754686866530995	24.86032123050736	0.003950376705789476
579500	-2318.3540269238542	-2303.2112388380237	-15.142788085830308	0.05410146686511056	25.317944695917358	0.004778618529206212
580000	-2320.751303812373	-2305.2832256088464	-15.46807820352661	0.0740945142955768	31.03184935732789	0.004126519585254793
580500	-2320.9277859127806	-2305.5798706846417	-15.347915228138712	0.07498719349397295	21.238228981480056	0.004035145352947689
581000	-2321.1499949261315	-2305.159132733652	-15.990862192479538	0.07314767178139228	26.7758041633445	0.0034713962403347537
581500	-2318.0456280848503	-2302.7307530441117	-15.314875040738372	0.0637853239256271	22.184113162000827	0.0046417012718941685
582000	-2321.5090342389544	-2305.2385971837693	-16.270437055185024	0.04910546483197015	28.949806137264954	0.004569806634248421
582500	-2318.354969079421	-2302.2633548751865	-16.09161420423474	0.12077881773193332	21.560049777219923	0.0056934760706406
583000	-2319.2180741353213	-2303.2710315517593	-15.947042583562268	0.054158484123515815	31.385542667173297	0.0033000482023311474
583500	-2320.115729441285	-2305.0763705749114	-15.039358866373693	0.04005070692071585	28.731069239688967	0.004689801122655091
584000	-2322.476450085309	-2304.3042131247275	-18.17223696058133	0.023764491134877032	39.01035735271465	0.0042795166010955905
584500	-2319.4350202133787	-2303.9727749579006	-15.462245255478123	0.04602408191315463	27.004938355773188	0.004378569942191718
585000	-2318.872955451403	-2303.7952119279907	-15.077743523412405	0.04921865595002631	26.26139325787891	0.005752272130982899
585500	-2321.735176418553	-2305.5256713351764	-16.209505083376392	0.07549044415009919	27.420063716269503	0.005139141956570844
586000	-2321.512160809218	-2304.32181251601	-17.190348293207993	0.05682531951914968	30.28061294636043	0.004560722749192784
586500	-2319.7448835745463	-2303.3467098111214	-16.398173763424925	0.08569221711906812	24.8015353592004	0.0037391243216093766
587000	-2317.4591775872004	-2301.760307517129	-15.698870070071088	0.043998114026975746	29.519208526425036	0.0041164552216727745
587500	-2319.108320236702	-2301.467794304932	-17.640525931770476	0.11881091607092308	31.36405886413414	0.003520562174151539
588000	-2318.9679858116087	-2303.2252214362675	-15.742764375341197	0.08341375594206045	27.024051774350102	0.004996208078260041
588500	-2318.747585629205	-2302.6872570685373	-16.060328560667497	0.032877263838750156	29.362131800106955	0.004649240143150508
589000	-2321.5748865025184	-2306.9334098908757	-14.641476611642725	0.07365656065203657	25.370755485461025	0.004283240834651943
589500	-2318.865718246557	-2302.5174732576215	-16.348244988935654	0.09411253422577262	28.324054283582377	0.004385333918128885
590000	-2318.4551417936887	-2302.2408548127078	-16.214286980980678	0.14016722778017587	23.723866972990052	0.004021194039461416
590500	-2322.719177118366	-2306.5650414040533	-16.154135714312808	0.0907662242460878	20.760638706041966	0.008882850751201302
591000	-2318.854597754365	-2302.693134837149	-16.16146291721588	0.07750987435115178	19.030562535302792	0.006061068199220879
591500	-2322.5569628003877	-2306.229412827889	-16.327549972498737	0.05780043556372274	19.671831296037908	0.006836105661921697
592000	-2319.3751612394817	-2302.884133367673	-16.49102787180911	0.07038098942798467	27.984554488309637	0.004918099017777641
592500	-2323.654804786247	-2303.2149157056238	-20.439889080623352	0.27997623531039345	12.78766483414937	0.010665744830630732
593000	-2318.029920096084	-2302.8885847208594	-15.14133537522465	0.09008801044616013	24.246279223046432	0.003720545602801155
593500	-2319.140366054105	-2302.267200381929	-16.873165672176157	0.031560335983893614	33.59886272539529	0.004380553412768095
594000	-2318.490325855512	-2302.792473964372	-15.697851891139718	0.03685974684260456	32.16403192483924	0.0038650701177477703
594500	-2319.1125623731828	-2302.832585967775	-16.279976405407975	0.0931811096257461	31.99362394179831	0.0029131046132257112
595000	-2320.453465266054	-2305.0328605033396	-15.4206047627144	0.06727234566911465	32.347752909910476	0.0047052252731415375
595500	-2318.5484201542363	-2303.2571201615738	-15.291299992662307	0.061460119424417814	27.733615251313054	0.004892623626208158
596000	-2319.6870107971313	-2301.8489053121903	-17.83810548494102	0.1858788723111791	19.253650903941683	0.0054976903141617265
596500	-2319.1802016424685	-2302.5723874311025	-16.60781421136622	0.13780677113467957	23.173344683622393	0.005189786558665336
597000	-2320.480083891226	-2304.4147934156513	-16.065290475574976	0.025810608472182382	26.79190436310323	0.005288881956034287
597500	-2318.70536208525	-2303.6663356315926	-15.039026453657424	0.068492279695854	24.555391986610314	0.0037901276967409483
598000	-2322.5366546195355	-2306.002809596912	-16.533845022623396	0.06828946712210898	35.40434469681089	0.004474964525941865
598500	-2316.5077211640137	-2301.1434064469327	-15.364314717080978	0.06647965871584953	24.71835626971627	0.004554963808251373
599000	-2319.662901107254	-2303.526939213321	-16.13596189393321	0.1167476135446283	25.604863104242927	0.003765740673128556
599500	-2319.11161158593	-2302.220808857721	-16.89080272820892	0.029016373624995814	27.585255492327494	0.004289863602300556
600000	-2322.6397808738475	-2305.685038742593	-16.954742131254445	0.11329071784493705	30.039502204452646	0.004350450306465811
600500	-2317.610114104723	-2302.1557080365214	-15.454406068201337	0.04071759541576404	27.71671598249816	0.004771676353230692
601000	-2319.290066336592	-2303.630759500894	-15.659306835698207	0.10754671580858147	26.543114235996036	0.0036063248314575813
601500	-2320.1318150126463	-2303.914455139203	-16.217359873443343	0.06999327908053417	30.838672176485826	0.0036088229647815396
602000	-2318.3549927567296	-2303.2150885043984	-15.139904252331057	0.04067088600136074	31.582261395531077	0.0028572345793696037
602500	-2322.5430871622957	-2305.337822854639	-17.205264307656563	0.12855906264685277	25.027258413598002	0.005574439856843557
603000	-2320.129227779684	-2304.1141850815434	-16.015042698140594	0.08601316281047015	28.728716038305723	0.0035878372451495473
603500	-2319.510326604299	-2302.6001609950217	-16.9101656092771	0.11631102084602044	29.410460754891314	0.0032858321798366237
604000	-2319.477239313631	-2302.475698234554	-17.00154107907703	0.02142679532448063	26.720238894022778	0.003326024777747539
604500	-2317.1329785749645	-2301.3271544030995	-15.805824171864913	0.08669475613448015	27.489926556743217	0.004393156321768036
605000	-2322.144816415787	-2305.8257769033303	-16.319039512456406	0.09326205020256204	27.113466183247883	0.004084436117065708
605500	-2320.3038964506422	-2301.8790566960765	-18.424839754565777	0.08758011607834099	34.2717388584621	0.0028736214771097066
606000	-2318.3824515373262	-2301.360780427024	-17.021671110302034	0.10501877087581511	31.00583069296225	0.004062137544621315
606500	-2318.387305512533	-2302.2365329720756	-16.150772540457645	0.07193438037878054	19.393081225717328	0.005758231215769245
607000	-2318.353268078441	-2303.222365701665	-15.130902376776358	0.07880538127156844	28.2735565000947	0.004351298491744758
607500	-2319.366043514688	-2303.633221623628	-15.732821891060421	0.0856683561968726	27.425470830988893	0.00528783788209637
608000	-2319.250976075859	-2302.5364460925584	-16.71452998330049	0.11978748423188693	22.245444626621797	0.005215027201877648
608500	-2321.884412254417	-2304.5755461040662	-17.308866150350553	0.1488441060555359	15.66953428717555	0.004756957256652172
609000	-2319.3894374145934	-2303.049537184208	-16.339900230385318	0.027579722552547353	27.243218881107964	0.004199387932734614
609500	-2319.164282437468	-2304.4637646495403	-14.700517787927687	0.05519662207781263	29.421771411151447	0.0033267927210173277
610000	-2321.7027972636606	-2305.9901119322367	-15.712685331423792	0.04369145939187814	29.71215431364723	0.00256978778042228
610500	-2317.2024759773203	-2301.499139708231	-15.70333626908966	0.0899455861086815	22.0862582046977	0.0057043127144742545
611000	-2316.971759490456	-2300.8299673447646	-16.141792145691234	0.04784026479226672	21.37086065718127	0.0055563026132954526
611500	-2321.2648103025726	-2303.9021005712907	-17.36270973128189	0.0882792055653371	36.42129248408968	0.0035462138305139704
612000	-2324.205705939498	-2305.846814777159	-18.358891162338743	0.17557727737421877	26.905450451460897	0.0048942692501760575
612500	-2319.429276203264	-2303.4577602868717	-15.971515916392672	0.1115427208743632	23.705637091900048	0.005345036746952187
613000	-2321.8738894188646	-2305.055160655103	-16.818728763761566	0.10890424426595974	25.975053938506345	0.005582151734566616
613500	-2317.7736783805717	-2301.9415447111537	-15.832133669418166	0.054530120404524735	25.881430766671524	0.004614585193411256
614000	-2323.8305000987084	-2309.0615629241042	-14.768937174604257	0.054917869436522104	27.909889034233114	0.0023150461781210846
614500	-2317.664983712968	-2301.690497087281	-15.974486625686968	0.10559146900821503	22.219389798910065	0.0051821100052010845
615000	-2317.611960658105	-2301.494220628453	-16.117740029651845	0.04766148626987486	30.871969611321486	0.0037961749001432545
615500	-2320.846887058274	-2301.7508811927705	-19.09600586550391	0.0669277016097794	39.30776788265176	0.003295561921220222
616000	-2321.590844150323	-2304.999274741593	-16.591569408729633	0.09071001602681085	30.15638243156958	0.0033072997677281173
616500	-2319.4083623757233	-2303.252801966926	-16.155560408797168	0.08154544677756773	32.210070404930875	0.004813545824719416
617000	-2319.476750828119	-2303.7971028115085	-15.67964801661035	0.06567050225379056	31.951761354758435	0.004432516201961639
617500	-2316.8555840379618	-2301.5261705057114	-15.329413532250438	0.04045736677585048	26.516939582048977	0.004758001497820271
618000	-2318.3460466540673	-2303.114666602216	-15.231380051851335	0.08850032783861653	25.545265174061523	0.003993402869710141
618500	-2320.81507604094	-2302.9922291499106	-17.822846891029247	0.1828348709586519	22.30827212230164	0.004572107281157094
619000	-2316.5836325775454	-2301.4455035086694	-15.138129068875898	0.07144830276430418	27.35062899370259	0.0044878285451195234
619500	-2324.3769972150594	-2307.8371133968794	-16.539883818179923	0.137040610021074	24.625592933920117	0.0033131387044172487
620000	-2318.7184768979114	-2303.334451118745	-15.384025779166059	0.05022970318123795	28.91845043982331	0.005264515235383784
620500	-2320.775325952724	-2304.73360365258	-16.041722300144254	0.12787646982082482	23.93820220018947	0.005000205647470031
621000	-2321.8591099459286	-2303.978557112279	-17.88055283364958	0.07772303666712282	36.80130721679268	0.004586136186106265
621500	-2323.336918916924	-2305.7929656377864	-17.543953279137533	0.05785992154302518	36.71556143611975	0.004666037512366329
622000	-2320.7121503865924	-2304.8693618040456	-15.842788582546614	0.043900726952337626	30.805906050963983	0.004243598711318872
622500	-2325.5478852149986	-2309.3739156413767	-16.173969573621875	0.09661934039312793	21.227884372124873	0.004322992674549513
623000	-2317.6068975806033	-2301.6141768842836	-15.992720696320019	0.05668906774252929	31.93168405309882	0.0036123454739304234
623500	-2322.5486733500297	-2305.054048706605	-17.49462464342481	0.07816059022386311	33.082241707691395	0.002376760116027587
624000	-2317.3577306061293	-2302.063648961187	-15.294081644942187	0.03938425672992562	29.775333446335395	0.0031427984512761888
624500	-2319.200947200405	-2302.606491286212	-16.594455914193254	0.07527823413593947	27.205573257973423	0.004321837853203243
625000	-2324.1339502322207	-2306.4957185379217	-17.63823169429894	0.09230776092190522	30.22505170275258	0.005855862651665974
625500	-2316.7767953076223	-2301.848517475313	-14.928277832308979	0.06905923613978035	27.005210746873175	0.003789479581378244
626000	-2316.8460468333224	-2301.7392464167724	-15.106800416549884	0.05011905458098837	29.722156227043367	0.004303539681772953
626500	-2316.9232928297383	-2301.417599636529	-15.505693193209623	0.07630524227910143	24.28943072773714	0.0053681185474110365
627000	-2320.8912843046805	-2305.4821431007686	-15.409141203912167	0.03753762759198846	27.587326746802123	0.005592790819639418
627500	-2316.4701322881674	-2301.100103276287	-15.370029011880275	0.07402058687962433	24.68186212083619	0.004497576948998865
628000	-2317.6275746366528	-2301.4969315778135	-16.130643058839496	0.11629358406764385	26.529010223541505	0.004275123361157984
628500	-2320.826965760032	-2304.732819772805	-16.094145987227172	0.08269474506463198	18.52130265929437	0.004487264795685514
629000	-2319.0302186927147	-2303.3688592801727	-15.661359412542156	0.07510160859880383	28.12075170516288	0.0030531865210945437
629500	-2320.896833055755	-2303.4538351414762	-17.44299791427897	0.025813564931591152	33.10307136691338	0.002476437822872348
630000	-2321.990264396668	-2304.5672701797807	-17.42299421688743	0.1875278535975678	20.818435437642417	0.00464171948038997
630500	-2316.68290676883	-2301.423275770646	-15.259630998183905	0.07412933973815973	25.332038580643133	0.0042166697428443435
631000	-2320.05922902536	-2302.6260644238346	-17.433164601525334	0.11050798451282674	14.969692049726108	0.006475511500548097
631500	-2319.051234905617	-2303.368067820466	-15.683167085151217	0.08807262704049686	22.04554877521071	0.004883319105113777
632000	-2319.52487640807	-2304.335897019022	-15.188979389048049	0.06191406761981927	27.283837816784864	0.0034762032411465656
632500	-2324.6901525022377	-2306.8489057886054	-17.841246713632472	0.030663307673816947	31.152302057031267	0.002809247969531352
633000	-2323.7876802668393	-2307.3577695933736	-16.42991067346558	0.11265662119278323	31.63596810326337	0.004114801910540302
633500	-2320.2968609432614	-2303.4687090411726	-16.82815190208881	0.023262471734709793	25.64296889991048	0.004640800166069357
634000	-2319.7881960164423	-2304.1040501927664	-15.68414582367572	0.031242625031226497	31.288089106841454	0.004041432059609582
634500	-2320.5791706378354	-2304.779186382755	-15.799984255080314	0.036321772961544194	24.603581331942276	0.0057623117495353825
635000	-2319.7127216378367	-2301.5023311220743	-18.210390515762484	0.014551273124281507	25.18278783306555	0.004379069779168531
635500	-2319.9758433231304	-2304.520638951338	-15.455204371792687	0.10691065396971357	26.919261299510822	0.005033764424360333
636000	-2322.7062800473855	-2303.1054597116017	-19.600820335783844	0.07984829975936245	39.97657636835353	0.00233789805555553
