Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
499500	-2631.0634356819714	-2615.0137574310875	-16.049678250884014	0.11713185440633404	25.813259503321408	0.00974326618025739
500000	-2631.8210906813656	-2614.8714745477682	-16.949616133597278	0.018697887653938133	30.132147339513224	0.0066041818826585415
500500	-2632.2506782706228	-2615.654158482203	-16.596519788419585	0.02354240267865823	29.5010416226055	0.010542557698719554
501000	-2631.059515557424	-2614.682675312014	-16.376840245410367	0.10093242038568837	32.53908688420399	0.01013599964418774
501500	-2630.926848019809	-2615.557514785576	-15.369333234232666	0.03740109112049741	31.27761493298932	0.0076625337708352845
502000	-2630.256705326528	-2614.742141124466	-15.51456420206215	0.085361831296271	29.092135523248615	0.010343245388881935
502500	-2632.7643982643935	-2616.23795263369	-16.52644563070362	0.12998071892910162	27.633143835160013	0.008249652626012167
503000	-2628.6408555130383	-2613.321545627236	-15.319309885802273	0.05550073468308468	28.005363121653325	0.0077235910606334975
503500	-2628.5790224122525	-2613.2737639791844	-15.305258433067992	0.056125665239704206	33.07461111854022	0.007302655736574866
504000	-2635.2781619752086	-2614.6626868086532	-20.615475166555296	0.006948361933126117	37.079783616154806	0.0065678926554183035
504500	-2630.9004392931433	-2615.07834491628	-15.822094376863411	0.10374453589486113	24.59850561047705	0.00901644598158817
505000	-2628.2617360086433	-2613.0153452726845	-15.246390735959036	0.06900691841887538	27.815911931548833	0.009011080091164365
505500	-2631.266508019511	-2615.595614828596	-15.670893190915407	0.09073304027762942	25.611316341811442	0.010333607171513173
506000	-2633.974636856019	-2616.974080224437	-17.00055663158205	0.08103373341496603	36.615096828863415	0.0075454286208158855
506500	-2629.3314876111626	-2613.311452972879	-16.020034638283285	0.04605917393908002	35.772082341702514	0.0080519465546855
507000	-2633.616082911494	-2615.3054460016883	-18.310636909805375	0.1348480455466889	34.429482193504654	0.008974043043676347
507500	-2635.0757804396158	-2618.4078287199036	-16.667951719712015	0.023448869293857717	29.29187915771287	0.009390224812509894
508000	-2634.408620037083	-2615.8523039721963	-18.556316064886587	0.04363420181427399	17.599833037092136	0.01600494137392286
508500	-2631.4649813079295	-2615.7356592596593	-15.729322048270092	0.07317730261606076	32.129661637157	0.00889926018952978
509000	-2633.746938168201	-2615.3200531095717	-18.42688505862924	0.16816926280304736	25.606626552469386	0.007651537457145168
509500	-2630.939226755922	-2614.0855741299556	-16.85365262596616	0.06856761450646882	33.583102464776815	0.0085782820799313
510000	-2632.2498214357247	-2616.7680415064206	-15.481779929304324	0.06356359763486827	29.795546533186254	0.006856950553136322
510500	-2628.938902303589	-2613.3390283122194	-15.59987399137003	0.07404811555481342	32.61549161229002	0.007817820504810712
511000	-2630.1380710187054	-2614.5198159727606	-15.61825504594502	0.04403408072853603	25.488006846921774	0.008347014844320112
511500	-2630.3084269368314	-2614.4408524973032	-15.867574439528275	0.07965315768447633	22.382674674175895	0.010917822497426325
512000	-2631.528449319385	-2614.5645217717733	-16.963927547611473	0.05175717557591605	38.932510401559156	0.007513743439225933
512500	-2628.9224140698097	-2613.0925323345577	-15.82988173525204	0.08293494487285673	25.24912473452632	0.012012642500656381
513000	-2630.2166200870483	-2614.5217778693836	-15.694842217664668	0.06959465797005948	26.17878045581037	0.013077814578392818
513500	-2630.6273362225397	-2613.5816782251695	-17.045657997370007	0.05100593754265467	19.67556351550779	0.011980307429682075
514000	-2628.350410328114	-2613.0966562544654	-15.253754073648242	0.05237830391193819	29.14259828670971	0.008937768931560695
514500	-2631.9790241353517	-2615.9647401720335	-16.014283963318206	0.07907175716161625	33.54663725102566	0.007949464833835974
515000	-2629.855149173153	-2614.5566434905663	-15.298505682586745	0.08059465182612037	25.383974506004765	0.009107352105628184
515500	-2634.2040668829936	-2617.252953035195	-16.951113847798872	0.07178988678873315	31.48926987778927	0.007327082628888486
516000	-2632.6111980969868	-2615.777795712393	-16.83340238459381	0.051951881479614284	34.03996034901132	0.008351470521476102
516500	-2631.123570379517	-2614.8702120815556	-16.253358297961093	0.054226634008503215	35.99464958640426	0.007355772658712337
517000	-2631.469044175828	-2614.6113868874304	-16.857657288397824	0.053001906040955844	35.06085862897942	0.007228639104467769
517500	-2632.1419168894668	-2616.39642536154	-15.7454915279269	0.06301683673914293	23.57765812180113	0.012208917073636185
518000	-2628.6871815487148	-2612.7569793799516	-15.930202168762985	0.05772578071475369	31.952373115247017	0.008475719508201198
518500	-2629.344229545714	-2613.160536039179	-16.183693506534755	0.028482174062105084	31.101852315363605	0.008349479092882703
519000	-2635.0699992259397	-2619.019817978827	-16.050181247112715	0.08742621074649827	22.607184549090093	0.009028423363205428
519500	-2630.0918956271144	-2614.4883593529494	-15.603536274165	0.0580729013345484	33.5692238019802	0.007833287475880454
520000	-2636.209874806195	-2619.0164828715087	-17.193391934685952	0.08808126280063792	32.39809634996078	0.00583685302866031
520500	-2632.5868961217534	-2616.546219858021	-16.040676263732443	0.04158110646795167	33.67821621574939	0.006494934328298429
521000	-2634.3187752884483	-2618.493170846666	-15.82560444178204	0.04190645670591539	32.67511715401406	0.006716464528181994
521500	-2631.0762881969417	-2613.466577961065	-17.609710235876776	0.12801067267501504	30.2659642791588	0.007082413552678815
522000	-2631.206296369107	-2614.9550747951653	-16.2512215739415	0.034999568011179955	34.43691033799377	0.008990745736407738
522500	-2636.6385206055547	-2616.542489372296	-20.096031233258664	0.00873462979921666	26.273659217769502	0.012493390903007632
523000	-2630.790221861454	-2615.263493043981	-15.52672881747315	0.0753631631427336	30.472865919122317	0.011100698077212043
523500	-2633.6677335341215	-2616.8626134304086	-16.805120103713	0.02041598984992173	33.80991480359922	0.007262571053984592
524000	-2630.419284188415	-2615.1208833558944	-15.298400832520837	0.05069953600934771	29.771033778920863	0.01084386843232085
524500	-2629.6790950521026	-2614.201289016987	-15.477806035115664	0.045178435027087585	29.808840085498037	0.0097801009466586
525000	-2632.1709537938636	-2615.472391239108	-16.698562554755544	0.02538310010258939	25.138753829960443	0.008587668801447722
525500	-2627.5631545164097	-2612.2405677381257	-15.322586778283743	0.05686347308864113	27.057807609217484	0.01089428355675884
526000	-2632.701165867977	-2617.276701440999	-15.424464426978007	0.07185169402834045	27.93053109337318	0.008353433353754044
526500	-2630.8221242500704	-2615.0857683684226	-15.736355881647956	0.06867827449209732	33.32537409541069	0.007739841951872812
527000	-2629.42142937161	-2614.156660824936	-15.264768546674185	0.05200351898179289	30.610734679196387	0.007764805912304964
527500	-2629.443342908673	-2612.907647361601	-16.535695547071978	0.12357404777049874	26.873729200775887	0.008436147495144286
528000	-2635.0724964251763	-2619.2178437529465	-15.854652672229806	0.04985718134399741	36.49432491777185	0.007899504930107307
528500	-2633.7524105132456	-2615.25462964734	-18.49778086590571	0.0869870049420018	39.33825189879825	0.006313327509681685
529000	-2632.807014653984	-2616.7312123650454	-16.075802288938377	0.03773970650092319	26.718048795681185	0.013701035196553926
529500	-2630.775488857431	-2614.938069815408	-15.837419042022809	0.08801524839439161	26.055747462467927	0.008548200856550107
530000	-2630.226323256635	-2613.549726707633	-16.676596549002127	0.10777245068219413	29.841757515432104	0.007543225998672372
530500	-2631.6388073047665	-2612.7111526069793	-18.927654697787105	0.026956111357648038	39.999638132070025	0.005720858866265797
531000	-2629.036747740492	-2613.2921965421588	-15.74455119833312	0.08940918844087856	28.874235717980394	0.008756010552807295
531500	-2631.242110547697	-2614.1958033072965	-17.046307240400523	0.026204103403136707	33.17647544362125	0.00800885744012985
532000	-2629.8237777054123	-2614.2881363045976	-15.535641400814908	0.0708056923167734	27.19594981266874	0.00993498140581581
532500	-2630.5557603796924	-2614.123403310437	-16.43235706925554	0.11441091359472058	26.04533884501282	0.012151481207388232
533000	-2630.976147837927	-2613.97081325788	-17.00533458004704	0.07485356044209854	34.053895836390716	0.007599403742218717
533500	-2628.8228629258783	-2612.8993838502724	-15.92347907560569	0.0981696069553204	26.043218284617044	0.0097373882355236
534000	-2630.700939818122	-2615.08704359425	-15.613896223871897	0.08214957840547704	29.950351968071573	0.009085169249557674
534500	-2629.716554189477	-2613.3358273574468	-16.380726832030263	0.12354619204739219	24.465106205028878	0.011055731346154396
535000	-2630.830318532079	-2614.863239165166	-15.967079366913557	0.03617382682803467	26.741740546627508	0.011337240267350328
535500	-2630.4812574386865	-2613.077282680959	-17.403974757727713	0.08223141130022948	17.778771619481898	0.016500584789261016
536000	-2632.712612713718	-2614.62720205679	-18.085410656928094	0.013766052675775877	34.44383034396665	0.006116867007471805
536500	-2629.8909010478224	-2613.2326852587507	-16.65821578907162	0.08197508691276939	35.14471830189726	0.0073967711529050505
537000	-2629.8254957123245	-2613.6977682680204	-16.127727444304156	0.03570750981360009	27.256136053038247	0.00855564527803512
537500	-2629.4681304920045	-2613.8807912777274	-15.587339214277154	0.06554279806061626	25.42459633615343	0.008710467862991842
538000	-2628.870066951971	-2613.1749519733194	-15.695114978651356	0.06356975929278681	32.87544995456309	0.009053096067255482
538500	-2630.2128211655618	-2612.941655982018	-17.271165183543893	0.022422346941747613	25.484797998659644	0.012480390068586726
539000	-2629.289092336229	-2613.5664444983036	-15.722647837925097	0.03548476748431463	29.912765211329422	0.009953779282001852
539500	-2629.4470756744454	-2612.6452963420847	-16.80177933236063	0.10373405142904137	32.81288349590095	0.007214504512862298
540000	-2630.451778444081	-2613.486250164777	-16.96552827930376	0.11467958939974938	28.15221551498123	0.009324160583650565
540500	-2633.7852633475877	-2616.7130939563003	-17.072169391287332	0.12361305405326234	28.241337680167515	0.007604177339509901
541000	-2628.863080658353	-2613.6605425871403	-15.202538071212347	0.05560441630759348	27.65200809764629	0.00902444582403681
541500	-2630.7757180139033	-2614.037395317766	-16.738322696137214	0.02810979740609269	34.68218481969472	0.0068598306982968395
542000	-2629.5218511604103	-2614.406213723935	-15.115637436475428	0.0687682208318382	29.37956279520047	0.008508278039487838
542500	-2634.8095044210595	-2617.963278626435	-16.84622579462447	0.02187174696305069	33.87400845793284	0.007621494251710707
543000	-2631.5070811880664	-2615.1373870115285	-16.369694176538005	0.028599264119367227	28.504217836403562	0.00815904247307921
543500	-2628.3656741977416	-2612.522679904625	-15.842994293116721	0.048883733668803164	23.95849104855641	0.0105750560828424
544000	-2629.5288863409046	-2613.0149302477803	-16.51395609312416	0.11527268350094845	29.63294809744476	0.009943414821384921
544500	-2630.9361868144556	-2614.247004105851	-16.689182708604584	0.059204442122023526	35.7743446831238	0.008590414074800799
545000	-2628.220475174474	-2612.620897306564	-15.599577867909906	0.05580193006474107	33.224159014735	0.007363841356952693
545500	-2629.022693929921	-2613.746599026172	-15.276094903748897	0.07972689302748293	29.04501123623377	0.00960542265411035
546000	-2632.2482445954774	-2614.578492888138	-17.66975170733933	0.05867527143450368	18.6667850616991	0.01767084560100502
546500	-2632.428382889588	-2616.088594146276	-16.339788743311914	0.1058569453805423	31.15280145998176	0.011345546488919125
547000	-2631.2052502854604	-2615.854500444054	-15.350749841406575	0.0408547733996399	28.034435110610506	0.00901183504380673
547500	-2630.6982721773434	-2615.2531659609717	-15.445106216371752	0.038930121625811456	31.394652806801354	0.01003031507851677
548000	-2631.7630769131133	-2615.0003666682214	-16.762710244891682	0.1043399666628716	33.14015783556318	0.008325861489935037
548500	-2629.361580327467	-2613.667190655279	-15.694389672188366	0.051054640390273125	31.285885734233958	0.008923816696261931
549000	-2634.612903636293	-2615.361750471303	-19.251153164990082	0.00846192624383106	33.98125040766618	0.005972582352718711
549500	-2634.776648394966	-2618.6965077169248	-16.080140678040898	0.11620694444967725	29.280012392942655	0.00725954253740121
550000	-2631.910699706205	-2616.0076547648605	-15.903044941344383	0.04933518748751363	28.402271619970023	0.009286834619242438
550500	-2629.319082117793	-2613.4262193917334	-15.892862726059779	0.09219766342652096	26.430046191715842	0.011901174350375398
551000	-2632.746222286153	-2616.3622430601013	-16.383979226052123	0.03135466503892041	33.399563194782736	0.008915864335650033
551500	-2631.93672156842	-2614.778255471204	-17.158466097216298	0.019879906706475412	27.60649623381319	0.011396939707056125
552000	-2629.1300312183394	-2614.0814842497043	-15.048546968635218	0.05824696184880792	28.42101593924374	0.008602842736031995
552500	-2631.2532861105988	-2615.7143446313194	-15.53894147927927	0.06834856876136593	29.51996269820272	0.0068290752663529315
553000	-2629.167807196204	-2613.321160692735	-15.846646503469254	0.03629477768926931	29.199974747913004	0.008103665285734538
553500	-2630.9983213575183	-2615.3175837795466	-15.680737577971698	0.03224856554949839	32.29442505446845	0.009564537766699018
554000	-2630.7619444772063	-2612.709618933877	-18.05232554332899	0.12985276141338212	32.99595058680926	0.00810082203745615
554500	-2630.8073325349196	-2613.8607052332745	-16.946627301645236	0.08076006717140782	36.544399848096454	0.006790429195161064
555000	-2630.4523628109528	-2612.753972664287	-17.698390146665496	0.034211581027398935	38.52238225735919	0.006579008591344663
555500	-2633.7118874868106	-2616.228778632355	-17.483108854455626	0.1139539817938264	32.73235508875674	0.010167037953816732
556000	-2635.141967061485	-2615.2027161686406	-19.939250892844328	0.11876514049882839	39.96780673947341	0.008181531034704426
556500	-2629.085038350727	-2613.454200881496	-15.630837469230611	0.045015706866029924	32.951894489324154	0.007390747102527402
557000	-2630.214679176662	-2613.3034182139245	-16.91126096273745	0.03568278069680189	36.01410463719513	0.008819910518144567
557500	-2629.0389925728223	-2613.7565070443957	-15.282485528426626	0.07701255856890246	27.61471378705536	0.009699932244710222
558000	-2628.717991779304	-2613.2593681682138	-15.458623611090331	0.05736447439980538	30.726391780599606	0.009197686130483742
558500	-2634.449612083481	-2616.2660686148615	-18.183543468619348	0.018206453842753604	41.12999281354815	0.00591633208480114
559000	-2630.77475840097	-2613.8203891831668	-16.954369217802984	0.11642541529532528	32.3304937880641	0.008166901435799187
559500	-2631.1470020349147	-2615.5705190240146	-15.576483010900265	0.08293385934928023	31.919699856368755	0.009808474357501715
560000	-2629.4871577604017	-2613.9193397613326	-15.567817999069074	0.07260121198992966	26.29333036327015	0.009523768996368333
560500	-2629.4859707183737	-2613.1082540290904	-16.37771668928318	0.08416575084807192	33.61850197246549	0.007613791511055676
561000	-2630.2640666144034	-2614.4146991330185	-15.849367481385045	0.040381368305769744	31.606683459506122	0.008747261804207335
561500	-2632.7391595369586	-2616.05743318649	-16.68172635046841	0.09540214905747885	28.496332341519103	0.00897446171207823
562000	-2632.6083327210717	-2616.5192732250775	-16.089059495994185	0.09661684405868201	32.051969988071384	0.01160136449543713
562500	-2634.8674610373987	-2619.02778196176	-15.839679075638562	0.030320926314931218	31.695158941023013	0.008602808062687548
563000	-2629.3083375464375	-2613.994654525814	-15.313683020623476	0.06863753059220165	31.49345890720601	0.007733723174335731
563500	-2631.2393743909797	-2615.1326583785763	-16.106716012403567	0.03346881686778649	34.1708428350675	0.010699139204199789
564000	-2630.5556432560306	-2613.5580710474565	-16.997572208574155	0.13349788283269445	27.081148872209926	0.00906494467605911
564500	-2637.290635870022	-2618.3713107688714	-18.91932510115073	0.09543123913856459	13.666734129171736	0.015517891953011112
565000	-2631.0278443816637	-2614.8646505286733	-16.163193852990176	0.031710383327631646	31.27059711654702	0.009773058067383508
565500	-2629.0343807606273	-2612.7687268963823	-16.265653864244783	0.10525355166172448	29.898641655833213	0.00849217916045666
566000	-2632.9442362587943	-2614.522586483333	-18.42164977546158	0.1675408904790211	16.28158697523342	0.014887910968936284
566500	-2631.1642483701808	-2614.082723125311	-17.081525244869752	0.0870125854221993	34.07515187671304	0.00853782998946377
567000	-2633.196173821243	-2615.7914453324206	-17.40472848882254	0.11801543001894428	30.263516922366776	0.007590832382895344
567500	-2628.4428175720273	-2613.1798551521797	-15.262962419847387	0.05837843478083537	28.845647630373414	0.010069550302549982
568000	-2628.1159249593875	-2612.8625985708695	-15.253326388518136	0.04764103056663811	27.984844452289575	0.009090297302294366
568500	-2629.4261597694667	-2614.113813994178	-15.312345775288787	0.0475247863398838	29.21414173444119	0.010388003331379885
569000	-2628.4625559793562	-2612.9825322882716	-15.480023691084504	0.04076452140720363	32.86546955180597	0.009284287420859958
569500	-2632.617212414946	-2616.9717851529276	-15.645427262018309	0.06753910258723687	24.691974591206918	0.013286652819762016
570000	-2633.7761644210113	-2615.7758330160887	-18.000331404922647	0.0902228017106865	38.69410278008637	0.008547909922832954
570500	-2628.160133239601	-2612.777802041933	-15.382331197667952	0.049686784818377405	32.955363626949406	0.008460243556111136
571000	-2633.424459508237	-2617.8348987349777	-15.58956077325931	0.07993778474967421	29.397542931938197	0.009639587178812888
571500	-2634.224209523315	-2618.4593911950224	-15.764818328292735	0.07461719015849944	28.64719828856952	0.006790218155392278
572000	-2630.473996617922	-2613.9293401996715	-16.544656418250447	0.025030602660563825	28.03974070046471	0.009459693832313583
572500	-2629.116654423366	-2613.512890664789	-15.603763758576871	0.08074818023384282	29.53933472684016	0.009690938062796927
573000	-2629.377729127578	-2613.2856669560474	-16.09206217153021	0.0870447359619872	21.990062660846412	0.012271850124349011
573500	-2632.4964368557216	-2616.115736882056	-16.380699973665774	0.0361525029021356	25.53768494803538	0.008298675180402162
574000	-2628.5307034980065	-2612.7063641793225	-15.824339318684043	0.09619374958805142	28.214567853805544	0.010071983053568604
574500	-2629.725707835653	-2613.368757017834	-16.356950817819012	0.04618360100561492	32.6208465811734	0.006801289081505648
575000	-2633.5655065314827	-2616.0267456995784	-17.53876083190427	0.15448320676885827	20.408539879903405	0.01462972486741897
575500	-2631.7035185829864	-2616.099000843867	-15.604517739119295	0.04909078920006764	28.086174532701527	0.011810658956568612
576000	-2636.130076989426	-2613.6424707346487	-22.487606254777226	0.03760212289199125	46.862612797709524	0.006335461101471989
576500	-2632.589829905439	-2615.16943871026	-17.420391195178844	0.06400913575933269	35.700825584964214	0.007786515884911102
577000	-2630.954044367838	-2614.160936237049	-16.79310813078861	0.05325274139916658	34.06335055546519	0.006866529863584627
577500	-2632.731658787844	-2616.9486917564177	-15.782967031426296	0.09327647953947256	26.817894197741968	0.014094124509210795
578000	-2628.4381783265735	-2613.066785389054	-15.371392937519346	0.07531412466443402	27.23612495579388	0.008778133280923778
578500	-2630.145499355646	-2614.4497847378557	-15.695714617790284	0.07395215136487107	28.708275056637525	0.010114607438843555
579000	-2630.714696423616	-2615.0600414007977	-15.654655022818071	0.06989234457449395	24.590237493594447	0.01018064756010323
579500	-2629.6372924755105	-2612.485049874081	-17.152242601429222	0.14397792124022518	26.1197133060916	0.011824123357120343
580000	-2627.924524933432	-2612.1047433693166	-15.819781564115708	0.09994431844661025	27.566685697506845	0.008884779243124715
580500	-2637.661825045478	-2621.5435079054214	-16.118317140056494	0.09991498713132928	31.848466456787122	0.005849923692762872
581000	-2631.8833471039748	-2616.1008635705516	-15.782483533423203	0.06661878638996283	26.0376756603102	0.011991407632682985
581500	-2629.5245299698445	-2613.6827938380193	-15.84173613182527	0.09114599814215897	27.75564694731919	0.008657112709757822
582000	-2630.998197670365	-2615.183175488887	-15.815022181477794	0.08210148589878678	27.652870584350868	0.010494421119035953
582500	-2629.278358284554	-2613.583576593104	-15.694781691450068	0.06061648350085129	30.05945905879132	0.009248878084046109
583000	-2629.4699955756046	-2613.542748234812	-15.927247340792638	0.07004235178064584	33.63193081736599	0.008027406090561675
583500	-2630.356265323079	-2614.5309674413984	-15.825297881680497	0.0453592561110843	29.449468685946993	0.008786788779916729
584000	-2630.821531359041	-2613.626496677232	-17.19503468180889	0.029111279073665886	22.529719815599016	0.010986565654560182
584500	-2635.005754495729	-2617.0931816125735	-17.912572883155477	0.15421647073194955	29.72769133615915	0.010323646010199812
585000	-2630.3595218401542	-2614.482330762645	-15.877191077509579	0.09418797925412259	26.856989365188117	0.012947710550281688
585500	-2631.943531397039	-2616.246792661723	-15.696738735316249	0.047420675637587215	36.088417276060014	0.006710831857536711
586000	-2634.316451758489	-2617.1039649284166	-17.21248683007252	0.08113659415446473	37.3854586994405	0.00760618285201383
586500	-2633.061799397736	-2615.4313641737767	-17.630435223959413	0.04600252764004345	36.80500546944586	0.008322380118139095
587000	-2632.2449765237798	-2616.1851589929747	-16.059817530805255	0.04405447837600977	24.230105128526905	0.011630199042884868
587500	-2629.3138478421556	-2613.7497024762456	-15.564145365909894	0.06876563401401181	25.02399314596499	0.010199194891148558
588000	-2631.5949167903054	-2614.9580333144886	-16.63688347581693	0.07750817411232146	19.654454566563306	0.012272710969967434
588500	-2629.706827978293	-2612.606826886281	-17.1000010920119	0.09736684449766636	18.321817731164874	0.013853149084713154
589000	-2633.7512989326588	-2618.212412166867	-15.538886765791428	0.06896041313526392	25.90210302960047	0.013277852807485701
589500	-2632.562125747914	-2615.3044507276063	-17.2576750203077	0.14341295333808163	29.526534413995247	0.00951596674685218
590000	-2635.582609239004	-2617.1816200378953	-18.400989201108757	0.16537744432173002	27.489273246326928	0.011982376153758002
590500	-2632.9310810634374	-2616.9283160022615	-16.002765061176145	0.08072052264816124	26.983655320845873	0.00978697683642084
591000	-2633.259005967954	-2616.4920037002003	-16.767002267754002	0.1346235973665811	21.44269195062979	0.009930913561601314
591500	-2632.6656423687	-2615.9479270998972	-16.717715268802593	0.09704166831404533	19.66963918833209	0.014387924006092909
592000	-2630.966467261272	-2615.4983097602367	-15.468157501035208	0.08429710520613773	29.54106682026644	0.00909450466030946
592500	-2635.4769422301833	-2617.4884448057746	-17.988497424408926	0.029885958258056747	19.99252341141448	0.011090808338244577
593000	-2630.784132426714	-2614.5424425880856	-16.24168983862867	0.03525132665384008	24.69115643890959	0.008088867250749634
593500	-2634.6150254044946	-2615.8128740501593	-18.802151354335187	0.1983105575270224	18.7269670714955	0.013126844027798153
594000	-2633.9174728902226	-2616.7852626281397	-17.132210262082786	0.12424505084550354	20.33006830344867	0.014395825589039674
594500	-2630.2420521924123	-2612.8517424565594	-17.390309735853084	0.15543422180687322	22.8918560767521	0.010591992536974989
595000	-2628.347820929212	-2612.764542209668	-15.583278719544289	0.048357869509274044	26.52616218971666	0.009240290439237091
595500	-2632.2654242566236	-2614.912018931796	-17.353405324827808	0.04550802782612054	37.19058137203737	0.007599818059231773
596000	-2631.8849185082486	-2615.021153885752	-16.863764622496717	0.05716880818207636	31.30978548648344	0.007109215073679846
596500	-2632.5453943253233	-2616.5973003673857	-15.948093957937608	0.09953290899848127	31.096798374689964	0.00943006204865081
597000	-2630.288441433037	-2613.3754404785223	-16.913000954514917	0.028552940307651303	24.31828486037679	0.012522297323613159
597500	-2630.5363065587735	-2613.083791621835	-17.452514936938435	0.07125243010106812	37.211096412372896	0.007118781750114292
598000	-2631.571354168106	-2615.5342918692677	-16.037062298838425	0.06715411686650878	27.587374148103468	0.009572873535104704
598500	-2628.1126922732174	-2612.889214438174	-15.22347783504369	0.07131564925021491	28.546670195363376	0.009369965799757974
599000	-2630.9103781993795	-2614.0898777950233	-16.820500404356288	0.09444957638492099	33.43779704570303	0.008657058823646414
599500	-2631.208039505059	-2614.0298882671673	-17.178151237891438	0.12290307849055154	27.435030206656236	0.009302647893291065
600000	-2631.510077004058	-2614.422130687169	-17.087946316889006	0.14265971448619455	23.30801576961892	0.011273201755791983
600500	-2631.633593024917	-2616.34407047938	-15.289522545536883	0.044074447504996825	29.492010207482203	0.009750443076216154
601000	-2628.8776962051115	-2613.115269362437	-15.762426842674165	0.08415425278813211	24.322486627752127	0.012164676911703759
601500	-2632.7207116304517	-2617.507386129123	-15.213325501328564	0.07404792924116033	29.70986829755728	0.006936620600445275
602000	-2629.2973327765103	-2613.7105306290055	-15.586802147504777	0.0486726417591653	32.25529634259611	0.008015398603746025
602500	-2630.9533649734153	-2613.3976050378747	-17.55575993554072	0.1589101440040876	24.508461075916895	0.009461299096097211
603000	-2631.317590165429	-2615.6368075589985	-15.680782606430586	0.042862666922846966	30.612394264932977	0.007848397697710846
603500	-2632.5246036712724	-2614.152793973332	-18.371809697940417	0.12890687653091312	33.404448467438215	0.01021941428118802
604000	-2632.7687449306904	-2616.7442117372952	-16.02453319339534	0.09416833112879631	25.3324059321449	0.008893013963886273
604500	-2631.0610992038028	-2614.8421006720105	-16.218998531792383	0.09959522200477736	30.065300000279187	0.008555173028749507
605000	-2633.594648727568	-2616.1275120715104	-17.467136656057423	0.11888892811578874	28.523971269853376	0.009386257170494197
605500	-2628.451261489168	-2612.821653006354	-15.629608482813818	0.0657316177609628	29.651985496165146	0.009428850442163095
606000	-2632.432789190741	-2616.9022879807717	-15.530501209969188	0.061640982040659764	25.88834955473314	0.008958223461757727
606500	-2629.507272278958	-2614.11814648537	-15.389125793588219	0.05657891186616948	32.305085379721255	0.010835247785062835
607000	-2629.6008333972395	-2614.362378920471	-15.2384544767683	0.05309954874446963	28.250775363811996	0.007992635794268725
607500	-2631.5052061444944	-2615.2943891738005	-16.21081697069407	0.025227108920749565	30.142092329753797	0.007095844622596797
608000	-2631.0578321975504	-2615.535195170572	-15.522637026978432	0.05754080626882185	30.99102239863696	0.009545274077392106
608500	-2629.616187147759	-2614.3387126012926	-15.277474546466362	0.07542870578622335	29.222484187569187	0.008486090690084335
609000	-2631.562497142032	-2614.98467615638	-16.577820985651993	0.117379407788104	30.54966748677805	0.011556036132327589
609500	-2634.9298961582513	-2615.0981983140127	-19.831697844238384	0.02119833678307365	43.40714505762158	0.005711907803686361
610000	-2634.1145409698734	-2618.3864396813533	-15.728101288520174	0.05953839582157526	24.348571999074654	0.009448498135635027
610500	-2633.3039926727884	-2616.696339687779	-16.60765298500907	0.04465937509677014	38.043660018667396	0.006275087641229566
611000	-2633.9673454262866	-2617.6241935992803	-16.34315182700633	0.11047923449107784	27.64598232874425	0.010319302500081411
611500	-2633.2469226902954	-2618.137316801452	-15.109605888843264	0.042656083280664794	30.96758535970006	0.005625091597936589
612000	-2632.2763325051933	-2616.793615853001	-15.48271665219233	0.05787317573329705	33.92911464278748	0.0072883088709547175
612500	-2632.705682240388	-2616.6072834846486	-16.098398755739407	0.07923010364853277	28.520329544708254	0.010232013604690976
613000	-2631.1577214995223	-2615.0813106241458	-16.07641087537663	0.10322064773396761	23.534728439036407	0.01303042473820926
613500	-2630.9449833335048	-2615.3985779779864	-15.546405355518239	0.07948419343529303	25.31789894567462	0.011661790775179547
614000	-2629.903109438842	-2613.3972335197514	-16.505875919090556	0.04241627686744558	33.618342655093315	0.007207193454428814
614500	-2629.4892553493264	-2612.4150240525814	-17.074231296744948	0.14192249868265125	24.58043573733123	0.01214233877180341
615000	-2629.9226864250327	-2614.0577357977304	-15.864950627302083	0.07056257504947443	30.42280001540249	0.01039097709903468
615500	-2630.4309518729106	-2614.205431270217	-16.225520602693273	0.02806185498071161	28.836732250812155	0.009188113697903096
616000	-2634.1414315308957	-2616.759813335473	-17.38161819542273	0.02897619665713098	28.163725271410893	0.00858790103872528
616500	-2630.5916171548106	-2614.1253812494074	-16.466235905403064	0.02696641465176303	26.75698889795558	0.010402463945318824
617000	-2632.9830059623555	-2615.9178731043953	-17.06513285796035	0.11376054710448308	30.171608750597525	0.010790663683368599
617500	-2629.1614048605743	-2613.3780467457373	-15.783358114837004	0.05849244706115972	29.302255983676716	0.00948940552011893
618000	-2631.8383306373253	-2615.331418036045	-16.506912601280412	0.07904504235744206	35.26462079399555	0.007191435724468305
618500	-2635.243848637681	-2614.0448420695593	-21.19900656812144	0.15990437524859483	37.42928860221386	0.008998397326019366
619000	-2631.9111490945706	-2614.3635340812657	-17.547615013304792	0.1492570272777682	26.896839749728485	0.011396078099637849
619500	-2630.7482892180983	-2613.8416651397406	-16.906624078357805	0.08567724510278935	19.04508046329294	0.013658462841821857
620000	-2629.612800459906	-2613.912773525156	-15.700026934749848	0.07813342603244484	26.209900466218038	0.01109649372029349
620500	-2627.763801249002	-2612.2965419126604	-15.467259336341568	0.04271740736672135	28.9598656333781	0.009927336214640868
621000	-2630.0696044797282	-2613.829070197165	-16.240534282563225	0.05563792865582704	22.353435245333248	0.012166944786341763
