Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
505000	-2336.8753153182256	-2321.6383859591356	-15.236929359089977	0.03442780252249843	31.514766595928613	0.0059968752703849285
505500	-2333.863578782558	-2318.0182881969495	-15.845290585608586	0.07451493737740242	26.270402134851306	0.006659763764756869
506000	-2336.2953896238905	-2320.4745089743838	-15.820880649506806	0.08947205788316935	27.06198125709474	0.0076462179680736085
506500	-2336.379391191433	-2319.1181120415968	-17.261279149836547	0.159058621182868	21.102086623560076	0.006838132274891847
507000	-2334.7583556100035	-2319.136970648149	-15.621384961854462	0.05962988340423242	29.847393096373153	0.0060729179919275554
507500	-2339.3223243346306	-2321.437060204633	-17.88526412999775	0.06094863843812545	36.358521364698724	0.004376112676595799
508000	-2336.4607311725595	-2320.1752374563666	-16.28549371619268	0.07860542426710855	29.206699423526672	0.005326672158634561
508500	-2334.079643504645	-2317.6239957061744	-16.45564779847071	0.11750906630043316	27.227103377511106	0.007104459167033958
509000	-2338.1575906201715	-2320.5039446787882	-17.653645941383203	0.12164201392016573	33.43374922182031	0.0066130303946064116
509500	-2335.6508738535267	-2319.782838416295	-15.868035437231583	0.10779379512527017	28.32614611116111	0.005875446711304148
510000	-2339.6968021134567	-2321.6053353132575	-18.091466800199267	0.1900331004424163	20.150955566168058	0.00905888211581684
510500	-2333.2815127172375	-2317.502311928688	-15.779200788549595	0.07711194612732039	28.032454314459407	0.006683718126407704
511000	-2335.5693430689216	-2319.340808287462	-16.228534781459626	0.08274039712203567	21.535073022750172	0.009682341034606011
511500	-2337.4727816651516	-2320.7554401904135	-16.71734147473811	0.0225421185597049	26.390215751223366	0.00823222527925778
512000	-2336.271452987476	-2320.2309086869673	-16.040544300508913	0.09088409770865966	26.706422246511945	0.008011507185918042
512500	-2335.5189183933735	-2319.3031177747757	-16.21580061859783	0.09595081579715616	29.10105693304976	0.00823009988911658
513000	-2336.5943980543802	-2318.834972989681	-17.759425064699222	0.17507621398363327	24.40108235859118	0.007911746317927657
513500	-2335.3873106250353	-2318.070359860307	-17.316950764728553	0.1225398015259814	30.009062418498832	0.00666867868565182
514000	-2335.256649620286	-2318.4915578934397	-16.765091726846578	0.04640203449030171	31.824274046270133	0.006248508712406676
514500	-2343.6925420059915	-2322.672644822791	-21.0198971832006	0.13984736858634028	34.952904229777786	0.00456718901756394
515000	-2334.456566429467	-2318.4524409823234	-16.004125447143657	0.07967786079346252	29.824558420195505	0.00635098581753257
515500	-2335.5800948887118	-2319.8899875067536	-15.690107381957999	0.08166692640099582	28.24301257243234	0.007151014841752032
516000	-2334.470014225022	-2318.8779327552693	-15.592081469753072	0.07159416640018715	28.024509941608258	0.0065831275947867834
516500	-2345.05393498776	-2328.483048763169	-16.570886224591106	0.08977337548266215	25.613277072533776	0.008986003606994707
517000	-2339.472313571032	-2323.3230339944357	-16.1492795765962	0.05983046842062596	25.970138923149165	0.006623351711858724
517500	-2338.148248964895	-2322.2267310048637	-15.92151796003152	0.04731643655461103	24.425262123518177	0.011323023554717317
518000	-2338.8961230533764	-2320.0586769354077	-18.837446117968774	0.04823301564732806	40.20799084067706	0.00578068919604042
518500	-2337.484597315803	-2321.592964991078	-15.891632324724814	0.032196039192373224	28.172571379627467	0.006386327467737129
519000	-2337.883446393332	-2320.584500910808	-17.298945482524342	0.09479690583334381	32.97420373334352	0.006937549382837141
519500	-2338.572966237768	-2321.6439487887274	-16.92901744904083	0.03291147352956772	24.245550905992054	0.007971651858466952
520000	-2340.0797728914313	-2319.0844419042487	-20.995330987182747	0.13324486091690205	38.344142267931424	0.0053658740764452794
520500	-2336.187995572216	-2318.8404736289203	-17.34752194329571	0.09603767580465035	32.94200494732307	0.005015403858519932
521000	-2335.6666170142216	-2320.348171282366	-15.318445731855633	0.06587170637606177	32.655020303911115	0.007318711732781887
521500	-2334.962926427991	-2318.5255333625555	-16.43739306543555	0.10894430464469158	21.296573714189968	0.008119875915876918
522000	-2334.294293126844	-2318.1142009445803	-16.18009218226393	0.0474145593109556	31.19668536911002	0.005482826589499802
522500	-2338.545511961396	-2319.8014677285637	-18.744044232832564	0.08992240293760682	37.2261477393063	0.005313865618527191
523000	-2339.0476385021334	-2323.0518840324444	-15.995754469688983	0.05158025928419656	26.576333261794126	0.00621949370143882
523500	-2342.030567616307	-2323.448703334625	-18.581864281682073	0.021624665578233716	32.63719846228708	0.004925566411306548
524000	-2337.548106371394	-2320.6035270378243	-16.944579333569674	0.12632230051227794	23.799401188005067	0.005761488753407973
524500	-2335.3639507470193	-2319.1560663835853	-16.207884363433916	0.10027179535007032	24.9310658647658	0.009931291564684598
525000	-2335.727837550297	-2318.224858035236	-17.502979515060908	0.06068944523691882	32.712356553804064	0.005690705798196607
525500	-2334.983565669926	-2319.408742241949	-15.574823427977057	0.06132938918343851	22.870500718062708	0.007521957635298865
526000	-2341.8705015684936	-2320.727307787135	-21.1431937813588	0.10136604748166288	41.137290207636696	0.004179525028844983
526500	-2337.230344620377	-2321.551549468567	-15.678795151810125	0.02969819425720187	27.262052267024224	0.006076378038808171
527000	-2337.3413276178435	-2321.5811091014293	-15.760218516414055	0.03834025524433014	32.333144135052805	0.004685427351581471
527500	-2335.5450208772704	-2319.5629151642197	-15.982105713050707	0.0744010209356762	33.95168407681541	0.004961385670592186
528000	-2337.7511428893627	-2321.4451352329493	-16.30600765641338	0.04333824550376524	33.44655007531154	0.003543023968440892
528500	-2338.2646791270154	-2321.9565315265572	-16.308147600458128	0.10874926003501591	29.604529790841045	0.005139868190207827
529000	-2336.358417447631	-2320.3324829577723	-16.025934489858457	0.042445341393530296	32.15731332735439	0.005731727947529077
529500	-2335.3177995109763	-2317.779291602389	-17.5385079085874	0.05278606827319284	18.04934693371821	0.011742042806355433
530000	-2333.719072562345	-2318.0586761026907	-15.66039645965451	0.07934915501896844	25.082801006759272	0.007115010424978417
530500	-2338.050566545003	-2322.617890061086	-15.432676483917216	0.0980277079239317	26.40468153316347	0.0069932996711156705
531000	-2338.900461627944	-2321.548273273299	-17.35218835464507	0.16142705135898383	22.8083048791295	0.010248805705118665
531500	-2336.0726183431125	-2320.5540768382	-15.518541504912474	0.07290145718179893	30.566874001770678	0.006713586697236513
532000	-2334.6868411950113	-2319.216878319229	-15.46996287578215	0.04786113411741665	29.470899583424078	0.0074368550311675686
532500	-2335.8354114024987	-2318.9636890980564	-16.871722304442414	0.1323134663010157	24.958964742312034	0.009016791727312266
533000	-2334.1414942744336	-2317.5413021222075	-16.600192152226004	0.11239279603692433	26.70347708574876	0.006721354964642219
533500	-2338.6657461494287	-2318.722052638928	-19.94369351050106	0.13987930337914334	32.020413937988906	0.004832705993133438
534000	-2335.123152757479	-2318.3416649911724	-16.78148776630675	0.024832700617445403	31.01065150442176	0.005321537199087938
534500	-2337.1647460601757	-2318.179829641057	-18.98491641911881	0.09766971070119244	37.4375287816344	0.005343364973751512
535000	-2337.8883525476053	-2322.2683065413157	-15.620046006289504	0.07298209639099101	27.5089678524862	0.006697917064398957
535500	-2333.9127450931605	-2318.4786218938953	-15.43412319926508	0.07203249423833494	29.128741198117623	0.007846917274311508
536000	-2334.0975294166274	-2318.096395481818	-16.00113393480947	0.0814367947078732	25.02116869540878	0.00688252745045729
536500	-2335.298495296429	-2318.1327679270325	-17.165727369396333	0.0861537850478862	36.220633187288065	0.0056038404774814525
537000	-2334.622445786146	-2318.906089983433	-15.716355802712554	0.058880428859604775	23.161578286208474	0.007349225072804354
537500	-2337.728020639395	-2318.3621055078584	-19.365915131536447	0.0970767844665076	38.20567424543684	0.005231549372620087
538000	-2337.8023708634346	-2318.590396486111	-19.21197437732357	0.1562254978023364	31.69609452899286	0.005885622819561169
538500	-2335.5930167539404	-2319.095553400942	-16.497463352998068	0.029838588820452875	24.783484176211925	0.006645697553028698
539000	-2336.9056723303297	-2320.1778992940267	-16.727773036302853	0.12096925898606715	25.569067116846178	0.009816683814557935
539500	-2337.1479321832107	-2320.893508949145	-16.25442323406555	0.04757377616032929	29.072456275403667	0.005433556006266771
540000	-2336.8100729635094	-2321.0732217259156	-15.73685123759385	0.07668877497885981	24.923703400931156	0.006978713262009197
540500	-2336.1227796209964	-2319.438807271439	-16.683972349557283	0.06387745680332017	19.673926119716825	0.009563382345128386
541000	-2334.025797315502	-2318.7032190181108	-15.322578297391445	0.07439864221779477	27.340578985017174	0.008360802649099754
541500	-2336.2572779233196	-2318.2934903277546	-17.96378759556498	0.11580009136683513	15.069387349495168	0.011330320119149412
542000	-2338.396115899346	-2321.3795518284733	-17.016564070872768	0.0728474453925938	37.51502574814178	0.007429126560087419
542500	-2343.1066830236173	-2326.948266361515	-16.15841666210255	0.09490055511916717	29.866556174640145	0.004017873696529938
543000	-2335.6991010074794	-2319.9298059272614	-15.769295080217944	0.08986480747598799	23.98856551220096	0.008602874144412088
543500	-2337.4244987477337	-2317.7858244688805	-19.638674278853173	0.15028999315995364	31.654126480990865	0.007053021478661596
544000	-2334.4223888549354	-2318.991645512566	-15.430743342369556	0.057818708450033375	31.277723311821365	0.005807491787501086
544500	-2337.4198534809493	-2321.855568432524	-15.56428504842539	0.06540581402148342	24.794592850109616	0.011474672732067887
545000	-2335.0048961248435	-2318.623762411801	-16.38113371304239	0.06471796957638881	20.343449734527788	0.010529296707030879
545500	-2333.7235060919907	-2318.4879283007913	-15.235577791199344	0.06464622539456523	25.71328537986813	0.008531723126240716
546000	-2334.9632708704157	-2319.8797263012257	-15.083544569190023	0.06093960085785177	27.841053784909953	0.007319764661931747
546500	-2334.955505967777	-2318.971565604632	-15.983940363144894	0.03632181408205977	25.221977066357393	0.0069655882124508885
547000	-2335.0202558145943	-2319.622357959082	-15.397897855512369	0.051611115891094524	27.73765420729796	0.005761980219474014
547500	-2333.443285098316	-2318.1623465263538	-15.280938571962645	0.07827686383008614	27.00754799930236	0.006246386390350554
548000	-2334.318739138591	-2318.403522027017	-15.9152171115739	0.07880961257724856	28.1380281879321	0.006766994849598156
548500	-2335.5314501949965	-2318.0115120128885	-17.519938182108213	0.05479382176360563	37.24696933830606	0.005130443986037764
549000	-2336.550648401458	-2320.8518858421257	-15.698762559332547	0.06026429170961464	31.92575563492077	0.0064679761665657086
549500	-2334.1197720161003	-2318.569534849793	-15.550237166307198	0.03994549195774357	28.67054602025541	0.0076309863581412495
550000	-2335.7012264799127	-2319.1249634381884	-16.57626304172444	0.09383194122325283	32.978908887328764	0.005502899625081836
550500	-2335.191770397743	-2319.534455002048	-15.65731539569454	0.08034657242457043	31.393153612384882	0.0053471096431671125
551000	-2334.816099857631	-2319.5890283566728	-15.227071500958306	0.07739368235056843	29.856119495984235	0.007431295973626692
551500	-2335.7324935209517	-2320.03835220251	-15.694141318441925	0.0567812612031341	27.916122106745224	0.007754824450603799
552000	-2336.541163093623	-2321.3266496521137	-15.21451344150889	0.06640195591189145	26.398744277914016	0.009075555454849924
552500	-2334.9847982330266	-2319.0635647301133	-15.921233502913474	0.0380602263388579	27.581314939905614	0.005827188543661244
553000	-2337.273299584171	-2318.893388170899	-18.37991141327216	0.13624596897204194	30.84473271629909	0.0064257894357171745
553500	-2338.117342964847	-2321.566204710521	-16.551138254325966	0.06273779318349121	28.482253976080607	0.00496759921385468
554000	-2333.492725153283	-2318.1199627897895	-15.372762363493546	0.044092811707293796	26.90189730013782	0.008121894422755136
554500	-2335.295917210269	-2318.3741920934062	-16.92172511686283	0.035466646873951256	33.75852009266244	0.0070646399725421884
555000	-2333.912680103806	-2317.471808904423	-16.440871199382805	0.044923012964853404	32.69250173361844	0.005953309761638629
555500	-2336.372380763767	-2319.608637583072	-16.76374318069526	0.09401771020706619	33.18043491562711	0.0074176537998832184
556000	-2336.518090155218	-2318.029779134221	-18.4883110209973	0.19834445682141055	20.12833018528212	0.007851481196445912
556500	-2337.2765849689576	-2317.6529134629945	-19.623671505963195	0.02259893254956543	37.57615586448346	0.005169637605985397
557000	-2337.3441330200626	-2319.8886575291735	-17.45547549088915	0.032534922399378954	34.283599713201404	0.003925174284617467
557500	-2338.1261745328366	-2318.345659483549	-19.780515049287576	0.0678427172979983	38.411478036589486	0.00546830656555347
558000	-2336.9713775069226	-2321.2112976337435	-15.760079873179127	0.06506337959605192	25.64379247825164	0.00774529513210881
558500	-2337.0391909591126	-2320.0867517911356	-16.952439167976813	0.043655997502728826	20.124980353478115	0.007761760224290982
559000	-2335.0192103897425	-2319.107086457701	-15.91212393204157	0.04936597454527321	32.16122801433222	0.005075347653203003
559500	-2335.008702436742	-2318.4975410102725	-16.511161426469695	0.04802882715428389	20.88379920220888	0.009333620289308927
560000	-2335.3421333688	-2319.469642254856	-15.87249111394448	0.09525174334120264	27.282232423563627	0.006375588849963345
560500	-2334.3720008713135	-2318.246580376839	-16.12542049447426	0.09265089028340236	32.0729971597536	0.006540982870784071
561000	-2336.4249315173024	-2318.937330080961	-17.487601436341286	0.15015560526505534	25.694730385054022	0.008884185179404305
561500	-2333.795719992469	-2317.6058502494598	-16.18986974300904	0.04920800351485309	22.626644715620778	0.00792301030947215
562000	-2333.82070571125	-2317.7956347403106	-16.025070970939346	0.09881562662781711	23.355232346142802	0.00788966266391995
562500	-2335.4083470452892	-2318.120301969291	-17.288045075997996	0.1360634122521915	24.652756401469926	0.00796696079226815
563000	-2335.9569926087506	-2320.374587366822	-15.582405241928395	0.08632037075097333	26.461061843599044	0.009616311853498018
563500	-2339.1006744723704	-2322.595522973993	-16.50515149837745	0.02180609686429665	34.77557963589394	0.007287477193369266
564000	-2335.025428298439	-2319.0550184113736	-15.970409887065152	0.06220933426666886	33.04704208189348	0.005068771140492564
564500	-2340.725429407288	-2323.116108448494	-17.6093209587945	0.1395353677041766	29.679039615888794	0.009135278457681936
565000	-2335.0428303648305	-2319.377850404603	-15.664979960227294	0.038873805682733555	28.585746631755118	0.005740379471215313
565500	-2333.720629639685	-2317.396365823748	-16.324263815936987	0.09617588952022564	29.695285405391527	0.006058098888496455
566000	-2334.908802041848	-2319.1101088015266	-15.798693240321436	0.0706513863342542	28.476524478567192	0.008244575271265186
566500	-2335.423654758698	-2317.148225205243	-18.27542955345498	0.016629139717363368	33.50581128954801	0.005434934803391389
567000	-2336.8945386579408	-2321.3682743685827	-15.526264289357922	0.08845546411902983	28.848450141446285	0.007515751968634925
567500	-2338.2379027004554	-2322.323208645049	-15.914694055406581	0.09282006825679787	24.252658387612517	0.011402947464089281
568000	-2336.6106521228867	-2320.159331136192	-16.451320986694395	0.06422459233075374	19.976028016286254	0.009708907295836813
568500	-2335.0537738350467	-2319.22485343665	-15.82892039839692	0.09198802897277163	22.774669704143978	0.006862866276272121
569000	-2336.657132348936	-2320.4948527567876	-16.162279592148707	0.06533236033893308	37.014004343445855	0.005670801753938225
569500	-2338.611579998113	-2322.306615649568	-16.3049643485451	0.07371386361612935	27.226798819949135	0.005343361938087224
570000	-2335.331799008322	-2319.759125439759	-15.572673568562827	0.05410493316323198	31.15194988939278	0.005695982008159048
570500	-2335.0074331462156	-2318.6198538968874	-16.38757924932836	0.04658780906432639	36.8457594352709	0.0060525868307905635
571000	-2336.6540210868425	-2319.3560315457667	-17.2979895410757	0.014697468631879545	30.277022191070753	0.005599919374263516
571500	-2335.7288564416317	-2318.1723696914696	-17.55648675016213	0.14081106284874514	29.896306620294233	0.00697331207959482
572000	-2333.4114072017514	-2317.853767490328	-15.557639711423064	0.0581700863732338	30.206274405764088	0.0066242755797538575
572500	-2339.3352089602777	-2320.049822602131	-19.28538635814692	0.015100572677298118	35.03829455930589	0.005780406713479361
573000	-2337.2069937363744	-2318.918879907139	-18.288113829235506	0.18084315533786127	22.721757065844553	0.007923113133562577
573500	-2337.89927469478	-2321.8452569344972	-16.054017760282843	0.07383052286146242	29.13022825837654	0.00854381711310505
574000	-2341.0916147773	-2325.7905586600227	-15.301056117277186	0.06782705650736454	29.51582521421317	0.010047411742164648
574500	-2335.2164274099614	-2319.8379035080193	-15.378523901942264	0.07484741713009266	26.885464977950125	0.008081306880983795
575000	-2335.1959005884205	-2319.7524241069423	-15.443476481478315	0.06736110112084599	25.30789759852559	0.006939263175676919
575500	-2336.555616932753	-2319.5612954703192	-16.994321462433522	0.10682987241381715	28.317107634747643	0.005879058783641154
576000	-2339.2937114148435	-2320.5533070481833	-18.740404366659988	0.11330009926705935	30.217918082194675	0.005334721468174056
576500	-2335.1983987092212	-2318.6535901896773	-16.544808519543917	0.11833782939541038	24.03896423990483	0.0072823139327351455
577000	-2336.6615929751697	-2320.049066872486	-16.61252610268351	0.07109154765911829	29.958122524673	0.006200298819036316
577500	-2336.5488900344503	-2320.7926221407643	-15.756267893686035	0.042122432942725614	31.12018171582361	0.008668494041266543
578000	-2335.989816999642	-2320.4123409151116	-15.577476084530279	0.09788348553024671	28.741865362910996	0.00757338503629082
578500	-2334.554247811932	-2317.426284068505	-17.127963743426577	0.09585169988789634	33.84423584157745	0.005600342221056943
579000	-2335.264139420256	-2318.9072442777942	-16.35689514246193	0.08171975740846568	20.945287398143883	0.010403936743829112
579500	-2336.581354291443	-2318.928135920177	-17.653218371266345	0.14749743200359694	24.37864314689822	0.006563122943815951
580000	-2335.056236039168	-2319.4184140832426	-15.637821955925748	0.08161246964262059	27.633204832357073	0.008440819832815541
580500	-2334.128428590437	-2318.4554624958346	-15.672966094602591	0.04044919462926678	34.057276845390625	0.0059598643005715785
581000	-2333.541153814278	-2317.9314479144186	-15.609705899859275	0.05750598244250949	32.816092642494745	0.005928153031448653
581500	-2340.058601705711	-2324.300127728038	-15.758473977672894	0.06557749209025585	33.01437972000588	0.006086131159485469
582000	-2334.752219653402	-2318.383813548907	-16.368406104495183	0.118762909348008	24.136130273422598	0.008266602186403422
582500	-2338.0720875161687	-2321.3685003696582	-16.70358714651053	0.11700358449094728	24.314867517191008	0.006645768415489043
583000	-2336.1323401526442	-2320.3665379262293	-15.76580222641482	0.07020587889816589	23.18023568556235	0.008746035206593275
583500	-2334.3684864155225	-2318.2022211099957	-16.166265305526945	0.11287474451879705	23.11414455838657	0.007745772209583451
584000	-2335.999793875695	-2319.493958093395	-16.505835782299965	0.11199309508554092	20.341281986802937	0.010439269818924119
584500	-2336.004158244343	-2319.8239937534754	-16.180164490867806	0.08349753888411104	26.169263561904668	0.007552779088117048
585000	-2338.9151117875767	-2322.611374629878	-16.30373715769891	0.10722747647719137	30.443115963042537	0.006979367983136085
585500	-2335.8542846711257	-2319.631659576614	-16.222625094511645	0.09274852203113043	22.885619225201516	0.008581203099063722
586000	-2333.429225068116	-2317.9468053469127	-15.482419721203406	0.06773255614899037	29.90059103590892	0.006231625631188699
586500	-2342.397507132584	-2326.2611313903767	-16.13637574220727	0.0744386411423801	23.61307615530309	0.012304618900492125
587000	-2340.5110959586177	-2322.5033172519984	-18.00777870661949	0.047603878441148	38.174528709000725	0.005499768961210154
587500	-2337.9669550293015	-2321.8434950013943	-16.123460027907193	0.025479949541264046	28.685108783489834	0.006779662400000068
588000	-2333.18260071715	-2317.6521261962407	-15.530474520909111	0.055271219294027174	30.111072997136432	0.006227546896361525
588500	-2335.492844793415	-2319.482089881577	-16.010754911838106	0.06343852926667516	22.158624563009983	0.00832720091783894
589000	-2336.448974167411	-2320.038356427869	-16.410617739541955	0.0464315301584325	36.0682581663466	0.006753938148460741
589500	-2334.6882003078435	-2318.890478718642	-15.797721589201489	0.04151955327496983	26.377706858245894	0.006728625368081648
590000	-2334.708957752724	-2318.3288748102523	-16.380082942471553	0.027281902531264057	26.7886751126358	0.007608549133398724
590500	-2336.2045190955128	-2319.8729440412053	-16.331575054307585	0.11382360414763683	24.399765405519258	0.008812731296406619
591000	-2334.2621779359506	-2318.1091627301207	-16.153015205829867	0.09999520969170529	25.527505492289094	0.007494222991483881
591500	-2338.030500788385	-2320.3211437292775	-17.709357059107322	0.15321091043723692	17.139252316121986	0.009026787023630894
592000	-2338.5544945529114	-2321.0305229479263	-17.523971604985174	0.07185419439364873	36.763092491806994	0.0048210365686604814
592500	-2337.1767385001713	-2322.2265483965493	-14.950190103621736	0.05440171864154756	26.978196311505094	0.005750010509410661
593000	-2336.9943950229094	-2319.9167992274815	-17.077595795427946	0.08085716525355245	32.731725124533845	0.004851673738296288
593500	-2333.7464128301062	-2317.4297753998653	-16.31663743024108	0.06910678322292454	29.834055123879384	0.00588153609517123
594000	-2335.7942339028064	-2319.325464032332	-16.468769870474322	0.04805353379699579	34.32452402364694	0.004875832642101682
594500	-2334.5836748822553	-2318.91493031102	-15.668744571235603	0.02874224198303093	30.02589080530635	0.0058983996152939915
595000	-2334.1073811282085	-2317.4541762563385	-16.65320487186999	0.11173011852024603	29.00031956989227	0.00623355506403314
595500	-2336.7179790798123	-2319.9341184654595	-16.783860614352733	0.13566732635095194	22.699480060363122	0.007941783948397903
596000	-2334.0518394510113	-2318.0219424406932	-16.02989701031812	0.08247088174010639	26.877690353349536	0.008354850540623971
596500	-2333.9197847001437	-2317.599252026588	-16.32053267355554	0.11582868534047765	26.315564583731177	0.00694167233761145
597000	-2333.593090485069	-2318.1633995771763	-15.429690907892695	0.04791316970104001	26.490158717080018	0.0070600312067282695
597500	-2334.8673165774444	-2319.4370346106257	-15.430281966818825	0.049559406948313935	28.620972903554826	0.005270731918326334
598000	-2335.419621436642	-2320.0596897578407	-15.3599316788012	0.06398093257287589	30.232588239843366	0.008128926151985025
598500	-2336.9360952473476	-2318.2716630320747	-18.66443221527306	0.017675131960121764	37.89702024218147	0.004162462426941631
599000	-2335.424801405566	-2319.2511828934157	-16.173618512150462	0.09128906349912361	27.333739810449455	0.007897534357047804
599500	-2339.6874709066224	-2323.965246140688	-15.72222476593403	0.07104302526053492	22.455886886498064	0.00978764574523349
600000	-2338.6868825338524	-2321.9927768207463	-16.694105713106392	0.10287911271901003	24.803345772980485	0.006446161374006568
600500	-2337.319987142276	-2317.629071537737	-19.690915604538795	0.03719407554564287	42.70948441674109	0.004797046564092535
601000	-2336.3790616163005	-2319.1281661443836	-17.25089547191703	0.12616623107654798	30.942206882929618	0.005093053994792525
601500	-2335.6970850144216	-2318.8907959163644	-16.806289098057494	0.0463892270722327	36.12933884297689	0.0047302147514942825
602000	-2335.7049167030805	-2318.966576828205	-16.738339874875603	0.06791892595417288	35.03922125602363	0.004770703316484373
602500	-2334.9626596472995	-2319.0243209012406	-15.93833874605895	0.07126893936211864	32.0731858510587	0.007226660712201781
603000	-2337.176548711062	-2320.227590662772	-16.948958048290024	0.02901395922422443	27.81821694689189	0.005818627070501571
603500	-2334.97536988969	-2319.6969871472647	-15.278382742424906	0.046576530060618876	32.60686320644988	0.0050851708572768
604000	-2336.6464300305392	-2319.0745004413748	-17.571929589164302	0.08754714519749504	35.93460788328418	0.005223174537487924
604500	-2336.820464563569	-2320.4435967624213	-16.376867801148116	0.07641847151472793	35.02336217447619	0.005197738526068967
605000	-2334.2624175283067	-2318.136691048211	-16.125726480095558	0.10761934473152684	25.339367280732578	0.008526360342199417
605500	-2336.5551757024473	-2320.3785745523155	-16.176601150131788	0.11942459379883731	22.19592429333111	0.007386352554480754
606000	-2333.800315157837	-2318.465227849704	-15.335087308132815	0.07320048962299054	28.76369467596565	0.006656843422418178
606500	-2335.239285432643	-2319.254800288539	-15.984485144103726	0.047343750711127515	23.491433986495142	0.009523535063732918
607000	-2333.223042670049	-2318.0154029321066	-15.207639737942209	0.05839418997893092	27.273280393452893	0.006660255751879033
607500	-2334.4524693483836	-2318.645392986066	-15.807076362317888	0.0876111324789343	28.886111353781903	0.005783429550862376
608000	-2336.5734530376817	-2318.67063950747	-17.90281353021173	0.02963527743112911	36.48335772880612	0.004112078571136164
608500	-2337.0283743167142	-2320.1865564523914	-16.841817864322813	0.12805127314443987	21.415598675765747	0.007981570344186239
609000	-2335.2566603446407	-2319.0751407326816	-16.181519611959	0.04657564662063525	31.37692316081384	0.0057029023423347015
609500	-2333.947147705834	-2318.7058485169027	-15.241299188931334	0.052045302662887	30.90441796804556	0.006143966528433712
610000	-2338.439676164552	-2320.422541306273	-18.017134858278908	0.10117115112184298	37.0676858170648	0.007107532432534105
610500	-2335.5708126468985	-2317.97221968569	-17.59859296120849	0.12627475725954443	27.490703337880404	0.007089618567368022
611000	-2337.8919982231355	-2322.056346245436	-15.835651977699486	0.05524914367243744	33.26584633252618	0.005932052133426566
611500	-2337.555786335517	-2320.120075790548	-17.435710544969027	0.12336662028111219	30.433141770652934	0.007200531466559432
612000	-2334.0199307861385	-2318.014616275682	-16.005314510456476	0.059133500750214556	34.479636863309544	0.00529210262150116
612500	-2333.795297845418	-2318.02465212238	-15.77064572303816	0.07612239892287481	25.554689722121854	0.007600239395466484
613000	-2336.0870530350307	-2319.8506558803556	-16.23639715467498	0.06445191114866915	30.484849492877892	0.00520654275471927
613500	-2336.7565435864967	-2319.2844342269977	-17.472109359499175	0.03356210413509503	35.80586858063145	0.005567101464835082
614000	-2337.473777734709	-2322.0102924996463	-15.46348523506284	0.08049169038299372	24.282474118425164	0.006845638943194625
614500	-2337.171498995716	-2321.8284596529	-15.343039342815484	0.03494129250379789	32.174275777021094	0.005492250917898472
615000	-2332.358479544613	-2316.976158856107	-15.382320688506262	0.07614708322685781	27.24484000619813	0.006658967529192266
615500	-2333.4300708450755	-2318.164641327066	-15.265429518009787	0.05232492985233496	28.654560957981666	0.008346433809628812
616000	-2335.6357956140114	-2320.192021587802	-15.443774026209308	0.06502850009996283	27.62576865900125	0.0067620310946567945
616500	-2335.9121400909303	-2320.3155777204474	-15.596562370482953	0.05654198106729183	28.019115120971946	0.005685519095181781
617000	-2333.668885956538	-2317.5523629577165	-16.11652299882163	0.08139380803638516	21.1427151026908	0.010169409922906242
617500	-2334.767269674923	-2318.152580959605	-16.614688715318096	0.1354842612384359	22.66716896439879	0.007647153548251795
618000	-2334.730910697008	-2319.464450467274	-15.266460229733712	0.049732814514130884	31.169084227399296	0.005859674669609387
618500	-2338.43039332598	-2320.455021634667	-17.975371691312873	0.03880106097381591	34.62022191528324	0.006669067975514693
619000	-2333.310464647454	-2317.402827122718	-15.907637524736153	0.05272120481525098	27.54272075508949	0.007341090429175226
619500	-2338.9215660304685	-2322.8287919190125	-16.092774111455913	0.09821444733666111	31.53299757525992	0.00455833446411631
620000	-2338.592542850024	-2321.545903483151	-17.04663936687309	0.04370596145493441	31.60923308894921	0.0042593009019672706
620500	-2340.001074010881	-2323.8988047118096	-16.102269299071462	0.03317145699927603	24.85329682278277	0.004672326165126316
621000	-2334.679831420042	-2319.068979256116	-15.610852163925944	0.0831049246445912	28.4591937932229	0.0063943310773628284
621500	-2334.8354625167603	-2319.133488606575	-15.701973910185151	0.0470351463832334	31.0240051184202	0.006247338636809407
622000	-2337.697934969648	-2321.696463349087	-16.00147162056097	0.05782138741848573	27.91525368368795	0.005834208554160995
622500	-2336.42144740687	-2318.3925056558114	-18.028941751058433	0.08662698322954823	37.4279339563837	0.00654977601932772
623000	-2334.7261458363037	-2318.7802920346667	-15.945853801637044	0.044800728122905704	30.772508079189844	0.005414130846681321
623500	-2336.849362185428	-2319.739244564208	-17.11011762121995	0.09079630621982822	34.428777458944715	0.0047879435132543256
624000	-2337.5607293005833	-2319.9864722268912	-17.57425707369182	0.09052549010091561	35.4746834484707	0.007150894750410508
624500	-2335.4839707591177	-2320.207722146173	-15.276248612944359	0.06171432542151259	26.614637714455956	0.007119587978245257
625000	-2333.006614375334	-2317.626173765756	-15.380440609578027	0.08132832471636481	24.873050880387076	0.007494168926943136
625500	-2335.1993242092976	-2318.1483512561604	-17.05097295313707	0.019952291236307255	30.75305067764221	0.0059483388599287056
626000	-2336.550569251314	-2319.9474828940834	-16.603086357230328	0.054442206911261955	20.575497851913276	0.007839937298405012
626500	-2338.6832834863867	-2318.5653527459053	-20.117930740481466	0.16715689579822487	29.959991741668027	0.0067245088925296705
